2021-12-28 10:07:37.281 | INFO     | __main__:<module>:77 - | start training .... |
2021-12-28 10:13:38.802 | INFO     | __main__:<module>:106 - | epoch : 149 | training done |
2021-12-28 10:13:39.448 | INFO     | __main__:<module>:135 - | epoch : 149 | val done |
2021-12-28 10:13:41.404 | INFO     | __main__:<module>:106 - | epoch : 150 | training done |
2021-12-28 10:13:42.051 | INFO     | __main__:<module>:135 - | epoch : 150 | val done |
2021-12-28 10:13:43.822 | INFO     | __main__:<module>:106 - | epoch : 151 | training done |
2021-12-28 10:13:44.409 | INFO     | __main__:<module>:135 - | epoch : 151 | val done |
2021-12-28 10:13:46.205 | INFO     | __main__:<module>:106 - | epoch : 152 | training done |
2021-12-28 10:13:46.828 | INFO     | __main__:<module>:135 - | epoch : 152 | val done |
2021-12-28 10:13:48.585 | INFO     | __main__:<module>:106 - | epoch : 153 | training done |
2021-12-28 10:13:49.200 | INFO     | __main__:<module>:135 - | epoch : 153 | val done |
2021-12-28 10:13:50.969 | INFO     | __main__:<module>:106 - | epoch : 154 | training done |
2021-12-28 10:13:51.596 | INFO     | __main__:<module>:135 - | epoch : 154 | val done |
2021-12-28 10:13:53.344 | INFO     | __main__:<module>:106 - | epoch : 155 | training done |
2021-12-28 10:13:53.929 | INFO     | __main__:<module>:135 - | epoch : 155 | val done |
2021-12-28 10:13:55.689 | INFO     | __main__:<module>:106 - | epoch : 156 | training done |
2021-12-28 10:13:56.318 | INFO     | __main__:<module>:135 - | epoch : 156 | val done |
2021-12-28 10:13:58.065 | INFO     | __main__:<module>:106 - | epoch : 157 | training done |
2021-12-28 10:13:58.681 | CRITICAL | __main__:<module>:132 - | epoch : 157 | best_val_dice_score : 0.45620640653041095 |
2021-12-28 10:14:00.733 | INFO     | __main__:<module>:106 - | epoch : 158 | training done |
2021-12-28 10:14:01.351 | INFO     | __main__:<module>:135 - | epoch : 158 | val done |
2021-12-28 10:14:03.112 | INFO     | __main__:<module>:106 - | epoch : 159 | training done |
2021-12-28 10:14:03.733 | INFO     | __main__:<module>:135 - | epoch : 159 | val done |
2021-12-28 10:14:05.491 | INFO     | __main__:<module>:106 - | epoch : 160 | training done |
2021-12-28 10:14:06.110 | INFO     | __main__:<module>:135 - | epoch : 160 | val done |
2021-12-28 10:14:07.875 | INFO     | __main__:<module>:106 - | epoch : 161 | training done |
2021-12-28 10:14:08.454 | INFO     | __main__:<module>:135 - | epoch : 161 | val done |
2021-12-28 10:14:10.206 | INFO     | __main__:<module>:106 - | epoch : 162 | training done |
2021-12-28 10:14:10.845 | INFO     | __main__:<module>:135 - | epoch : 162 | val done |
2021-12-28 10:14:12.600 | INFO     | __main__:<module>:106 - | epoch : 163 | training done |
2021-12-28 10:14:13.251 | INFO     | __main__:<module>:135 - | epoch : 163 | val done |
2021-12-28 10:14:15.002 | INFO     | __main__:<module>:106 - | epoch : 164 | training done |
2021-12-28 10:14:15.635 | INFO     | __main__:<module>:135 - | epoch : 164 | val done |
2021-12-28 10:14:17.388 | INFO     | __main__:<module>:106 - | epoch : 165 | training done |
2021-12-28 10:14:18.017 | INFO     | __main__:<module>:135 - | epoch : 165 | val done |
2021-12-28 10:14:19.801 | INFO     | __main__:<module>:106 - | epoch : 166 | training done |
2021-12-28 10:14:20.452 | INFO     | __main__:<module>:135 - | epoch : 166 | val done |
2021-12-28 10:14:22.377 | INFO     | __main__:<module>:106 - | epoch : 167 | training done |
2021-12-28 10:14:23.000 | INFO     | __main__:<module>:135 - | epoch : 167 | val done |
2021-12-28 10:14:24.936 | INFO     | __main__:<module>:106 - | epoch : 168 | training done |
2021-12-28 10:14:25.603 | INFO     | __main__:<module>:135 - | epoch : 168 | val done |
2021-12-28 10:14:27.418 | INFO     | __main__:<module>:106 - | epoch : 169 | training done |
2021-12-28 10:14:28.022 | INFO     | __main__:<module>:135 - | epoch : 169 | val done |
2021-12-28 10:14:29.765 | INFO     | __main__:<module>:106 - | epoch : 170 | training done |
2021-12-28 10:14:30.386 | INFO     | __main__:<module>:135 - | epoch : 170 | val done |
2021-12-28 10:14:32.160 | INFO     | __main__:<module>:106 - | epoch : 171 | training done |
2021-12-28 10:14:32.793 | INFO     | __main__:<module>:135 - | epoch : 171 | val done |
2021-12-28 10:14:34.539 | INFO     | __main__:<module>:106 - | epoch : 172 | training done |
2021-12-28 10:14:35.175 | INFO     | __main__:<module>:135 - | epoch : 172 | val done |
2021-12-28 10:14:36.923 | INFO     | __main__:<module>:106 - | epoch : 173 | training done |
2021-12-28 10:14:37.539 | INFO     | __main__:<module>:135 - | epoch : 173 | val done |
2021-12-28 10:14:39.293 | INFO     | __main__:<module>:106 - | epoch : 174 | training done |
2021-12-28 10:14:39.911 | INFO     | __main__:<module>:135 - | epoch : 174 | val done |
2021-12-28 10:14:41.785 | INFO     | __main__:<module>:106 - | epoch : 175 | training done |
2021-12-28 10:14:42.390 | INFO     | __main__:<module>:135 - | epoch : 175 | val done |
2021-12-28 10:14:44.382 | INFO     | __main__:<module>:106 - | epoch : 176 | training done |
2021-12-28 10:14:45.027 | INFO     | __main__:<module>:135 - | epoch : 176 | val done |
2021-12-28 10:14:46.809 | INFO     | __main__:<module>:106 - | epoch : 177 | training done |
2021-12-28 10:14:47.423 | INFO     | __main__:<module>:135 - | epoch : 177 | val done |
2021-12-28 10:14:49.218 | INFO     | __main__:<module>:106 - | epoch : 178 | training done |
2021-12-28 10:14:49.855 | INFO     | __main__:<module>:135 - | epoch : 178 | val done |
2021-12-28 10:14:51.802 | INFO     | __main__:<module>:106 - | epoch : 179 | training done |
2021-12-28 10:14:52.453 | INFO     | __main__:<module>:135 - | epoch : 179 | val done |
2021-12-28 10:14:54.273 | INFO     | __main__:<module>:106 - | epoch : 180 | training done |
2021-12-28 10:14:54.882 | INFO     | __main__:<module>:135 - | epoch : 180 | val done |
2021-12-28 10:14:56.647 | INFO     | __main__:<module>:106 - | epoch : 181 | training done |
2021-12-28 10:14:57.241 | INFO     | __main__:<module>:135 - | epoch : 181 | val done |
2021-12-28 10:14:59.016 | INFO     | __main__:<module>:106 - | epoch : 182 | training done |
2021-12-28 10:14:59.599 | INFO     | __main__:<module>:135 - | epoch : 182 | val done |
2021-12-28 10:15:01.347 | INFO     | __main__:<module>:106 - | epoch : 183 | training done |
2021-12-28 10:15:01.943 | INFO     | __main__:<module>:135 - | epoch : 183 | val done |
2021-12-28 10:15:03.757 | INFO     | __main__:<module>:106 - | epoch : 184 | training done |
2021-12-28 10:15:04.353 | INFO     | __main__:<module>:135 - | epoch : 184 | val done |
2021-12-28 10:15:06.153 | INFO     | __main__:<module>:106 - | epoch : 185 | training done |
2021-12-28 10:15:06.808 | INFO     | __main__:<module>:135 - | epoch : 185 | val done |
2021-12-28 10:15:08.746 | INFO     | __main__:<module>:106 - | epoch : 186 | training done |
2021-12-28 10:15:09.396 | INFO     | __main__:<module>:135 - | epoch : 186 | val done |
2021-12-28 10:15:11.187 | INFO     | __main__:<module>:106 - | epoch : 187 | training done |
2021-12-28 10:15:11.789 | INFO     | __main__:<module>:135 - | epoch : 187 | val done |
2021-12-28 10:15:13.549 | INFO     | __main__:<module>:106 - | epoch : 188 | training done |
2021-12-28 10:15:14.168 | CRITICAL | __main__:<module>:132 - | epoch : 188 | best_val_dice_score : 0.5327804620677814 |
2021-12-28 10:15:16.220 | INFO     | __main__:<module>:106 - | epoch : 189 | training done |
2021-12-28 10:15:16.835 | INFO     | __main__:<module>:135 - | epoch : 189 | val done |
2021-12-28 10:15:18.609 | INFO     | __main__:<module>:106 - | epoch : 190 | training done |
2021-12-28 10:15:19.193 | INFO     | __main__:<module>:135 - | epoch : 190 | val done |
2021-12-28 10:15:20.981 | INFO     | __main__:<module>:106 - | epoch : 191 | training done |
2021-12-28 10:15:21.591 | INFO     | __main__:<module>:135 - | epoch : 191 | val done |
2021-12-28 10:15:23.351 | INFO     | __main__:<module>:106 - | epoch : 192 | training done |
2021-12-28 10:15:23.965 | INFO     | __main__:<module>:135 - | epoch : 192 | val done |
2021-12-28 10:15:25.739 | INFO     | __main__:<module>:106 - | epoch : 193 | training done |
2021-12-28 10:15:26.350 | INFO     | __main__:<module>:135 - | epoch : 193 | val done |
2021-12-28 10:15:28.091 | INFO     | __main__:<module>:106 - | epoch : 194 | training done |
2021-12-28 10:15:28.685 | INFO     | __main__:<module>:135 - | epoch : 194 | val done |
2021-12-28 10:15:30.476 | INFO     | __main__:<module>:106 - | epoch : 195 | training done |
2021-12-28 10:15:31.073 | INFO     | __main__:<module>:135 - | epoch : 195 | val done |
2021-12-28 10:15:32.853 | INFO     | __main__:<module>:106 - | epoch : 196 | training done |
2021-12-28 10:15:33.471 | INFO     | __main__:<module>:135 - | epoch : 196 | val done |
2021-12-28 10:15:35.221 | INFO     | __main__:<module>:106 - | epoch : 197 | training done |
2021-12-28 10:15:35.847 | CRITICAL | __main__:<module>:132 - | epoch : 197 | best_val_dice_score : 0.5368083787582503 |
2021-12-28 10:15:37.911 | INFO     | __main__:<module>:106 - | epoch : 198 | training done |
2021-12-28 10:15:38.505 | INFO     | __main__:<module>:135 - | epoch : 198 | val done |
2021-12-28 10:15:40.287 | INFO     | __main__:<module>:106 - | epoch : 199 | training done |
2021-12-28 10:15:40.899 | INFO     | __main__:<module>:135 - | epoch : 199 | val done |
2021-12-28 10:15:42.682 | INFO     | __main__:<module>:106 - | epoch : 200 | training done |
2021-12-28 10:15:43.292 | INFO     | __main__:<module>:135 - | epoch : 200 | val done |
2021-12-28 10:15:45.102 | INFO     | __main__:<module>:106 - | epoch : 201 | training done |
2021-12-28 10:15:45.696 | CRITICAL | __main__:<module>:132 - | epoch : 201 | best_val_dice_score : 0.5456384232500788 |
2021-12-28 10:15:47.708 | INFO     | __main__:<module>:106 - | epoch : 202 | training done |
2021-12-28 10:15:48.298 | INFO     | __main__:<module>:135 - | epoch : 202 | val done |
2021-12-28 10:15:50.048 | INFO     | __main__:<module>:106 - | epoch : 203 | training done |
2021-12-28 10:15:50.648 | CRITICAL | __main__:<module>:132 - | epoch : 203 | best_val_dice_score : 0.6469138218993116 |
2021-12-28 10:15:52.756 | INFO     | __main__:<module>:106 - | epoch : 204 | training done |
2021-12-28 10:15:53.389 | INFO     | __main__:<module>:135 - | epoch : 204 | val done |
2021-12-28 10:15:55.290 | INFO     | __main__:<module>:106 - | epoch : 205 | training done |
2021-12-28 10:15:55.924 | INFO     | __main__:<module>:135 - | epoch : 205 | val done |
2021-12-28 10:15:57.717 | INFO     | __main__:<module>:106 - | epoch : 206 | training done |
2021-12-28 10:15:58.329 | INFO     | __main__:<module>:135 - | epoch : 206 | val done |
2021-12-28 10:16:00.103 | INFO     | __main__:<module>:106 - | epoch : 207 | training done |
2021-12-28 10:16:00.691 | INFO     | __main__:<module>:135 - | epoch : 207 | val done |
2021-12-28 10:16:02.434 | INFO     | __main__:<module>:106 - | epoch : 208 | training done |
2021-12-28 10:16:03.023 | INFO     | __main__:<module>:135 - | epoch : 208 | val done |
2021-12-28 10:16:04.778 | INFO     | __main__:<module>:106 - | epoch : 209 | training done |
2021-12-28 10:16:05.403 | INFO     | __main__:<module>:135 - | epoch : 209 | val done |
2021-12-28 10:16:07.205 | INFO     | __main__:<module>:106 - | epoch : 210 | training done |
2021-12-28 10:16:07.843 | INFO     | __main__:<module>:135 - | epoch : 210 | val done |
2021-12-28 10:16:09.639 | INFO     | __main__:<module>:106 - | epoch : 211 | training done |
2021-12-28 10:16:10.253 | INFO     | __main__:<module>:135 - | epoch : 211 | val done |
2021-12-28 10:16:12.016 | INFO     | __main__:<module>:106 - | epoch : 212 | training done |
2021-12-28 10:16:12.626 | INFO     | __main__:<module>:135 - | epoch : 212 | val done |
2021-12-28 10:16:14.395 | INFO     | __main__:<module>:106 - | epoch : 213 | training done |
2021-12-28 10:16:15.031 | INFO     | __main__:<module>:135 - | epoch : 213 | val done |
2021-12-28 10:16:16.785 | INFO     | __main__:<module>:106 - | epoch : 214 | training done |
2021-12-28 10:16:17.408 | INFO     | __main__:<module>:135 - | epoch : 214 | val done |
2021-12-28 10:16:19.169 | INFO     | __main__:<module>:106 - | epoch : 215 | training done |
2021-12-28 10:16:19.760 | INFO     | __main__:<module>:135 - | epoch : 215 | val done |
2021-12-28 10:16:21.501 | INFO     | __main__:<module>:106 - | epoch : 216 | training done |
2021-12-28 10:16:22.111 | INFO     | __main__:<module>:135 - | epoch : 216 | val done |
2021-12-28 10:16:23.871 | INFO     | __main__:<module>:106 - | epoch : 217 | training done |
2021-12-28 10:16:24.467 | INFO     | __main__:<module>:135 - | epoch : 217 | val done |
2021-12-28 10:16:26.240 | INFO     | __main__:<module>:106 - | epoch : 218 | training done |
2021-12-28 10:16:26.867 | INFO     | __main__:<module>:135 - | epoch : 218 | val done |
2021-12-28 10:16:28.619 | INFO     | __main__:<module>:106 - | epoch : 219 | training done |
2021-12-28 10:16:29.232 | INFO     | __main__:<module>:135 - | epoch : 219 | val done |
2021-12-28 10:16:31.028 | INFO     | __main__:<module>:106 - | epoch : 220 | training done |
2021-12-28 10:16:31.639 | INFO     | __main__:<module>:135 - | epoch : 220 | val done |
2021-12-28 10:16:33.428 | INFO     | __main__:<module>:106 - | epoch : 221 | training done |
2021-12-28 10:16:34.038 | INFO     | __main__:<module>:135 - | epoch : 221 | val done |
2021-12-28 10:16:35.830 | INFO     | __main__:<module>:106 - | epoch : 222 | training done |
2021-12-28 10:16:36.447 | INFO     | __main__:<module>:135 - | epoch : 222 | val done |
2021-12-28 10:16:38.190 | INFO     | __main__:<module>:106 - | epoch : 223 | training done |
2021-12-28 10:16:38.794 | INFO     | __main__:<module>:135 - | epoch : 223 | val done |
2021-12-28 10:16:40.539 | INFO     | __main__:<module>:106 - | epoch : 224 | training done |
2021-12-28 10:16:41.154 | INFO     | __main__:<module>:135 - | epoch : 224 | val done |
2021-12-28 10:16:42.900 | INFO     | __main__:<module>:106 - | epoch : 225 | training done |
2021-12-28 10:16:43.531 | CRITICAL | __main__:<module>:132 - | epoch : 225 | best_val_dice_score : 0.6673848142607341 |
2021-12-28 10:16:45.596 | INFO     | __main__:<module>:106 - | epoch : 226 | training done |
2021-12-28 10:16:46.189 | INFO     | __main__:<module>:135 - | epoch : 226 | val done |
2021-12-28 10:16:47.935 | INFO     | __main__:<module>:106 - | epoch : 227 | training done |
2021-12-28 10:16:48.538 | INFO     | __main__:<module>:135 - | epoch : 227 | val done |
2021-12-28 10:16:50.287 | INFO     | __main__:<module>:106 - | epoch : 228 | training done |
2021-12-28 10:16:50.887 | INFO     | __main__:<module>:135 - | epoch : 228 | val done |
2021-12-28 10:16:52.658 | INFO     | __main__:<module>:106 - | epoch : 229 | training done |
2021-12-28 10:16:53.255 | INFO     | __main__:<module>:135 - | epoch : 229 | val done |
2021-12-28 10:16:55.026 | INFO     | __main__:<module>:106 - | epoch : 230 | training done |
2021-12-28 10:16:55.614 | INFO     | __main__:<module>:135 - | epoch : 230 | val done |
2021-12-28 10:16:57.381 | INFO     | __main__:<module>:106 - | epoch : 231 | training done |
2021-12-28 10:16:57.980 | CRITICAL | __main__:<module>:132 - | epoch : 231 | best_val_dice_score : 0.6884812937991688 |
2021-12-28 10:17:00.059 | INFO     | __main__:<module>:106 - | epoch : 232 | training done |
2021-12-28 10:17:00.693 | INFO     | __main__:<module>:135 - | epoch : 232 | val done |
2021-12-28 10:17:02.650 | INFO     | __main__:<module>:106 - | epoch : 233 | training done |
2021-12-28 10:17:03.284 | INFO     | __main__:<module>:135 - | epoch : 233 | val done |
2021-12-28 10:17:05.131 | INFO     | __main__:<module>:106 - | epoch : 234 | training done |
2021-12-28 10:17:05.719 | INFO     | __main__:<module>:135 - | epoch : 234 | val done |
2021-12-28 10:17:07.474 | INFO     | __main__:<module>:106 - | epoch : 235 | training done |
2021-12-28 10:17:08.102 | INFO     | __main__:<module>:135 - | epoch : 235 | val done |
2021-12-28 10:17:09.851 | INFO     | __main__:<module>:106 - | epoch : 236 | training done |
2021-12-28 10:17:10.465 | INFO     | __main__:<module>:135 - | epoch : 236 | val done |
2021-12-28 10:17:12.223 | INFO     | __main__:<module>:106 - | epoch : 237 | training done |
2021-12-28 10:17:12.804 | CRITICAL | __main__:<module>:132 - | epoch : 237 | best_val_dice_score : 0.7112584311916331 |
2021-12-28 10:17:14.864 | INFO     | __main__:<module>:106 - | epoch : 238 | training done |
2021-12-28 10:17:15.491 | INFO     | __main__:<module>:135 - | epoch : 238 | val done |
2021-12-28 10:17:17.259 | INFO     | __main__:<module>:106 - | epoch : 239 | training done |
2021-12-28 10:17:17.846 | INFO     | __main__:<module>:135 - | epoch : 239 | val done |
2021-12-28 10:17:19.585 | INFO     | __main__:<module>:106 - | epoch : 240 | training done |
2021-12-28 10:17:20.214 | CRITICAL | __main__:<module>:132 - | epoch : 240 | best_val_dice_score : 0.7237225075221161 |
2021-12-28 10:17:22.288 | INFO     | __main__:<module>:106 - | epoch : 241 | training done |
2021-12-28 10:17:22.895 | INFO     | __main__:<module>:135 - | epoch : 241 | val done |
2021-12-28 10:17:24.640 | INFO     | __main__:<module>:106 - | epoch : 242 | training done |
2021-12-28 10:17:25.260 | INFO     | __main__:<module>:135 - | epoch : 242 | val done |
2021-12-28 10:17:27.016 | INFO     | __main__:<module>:106 - | epoch : 243 | training done |
2021-12-28 10:17:27.599 | INFO     | __main__:<module>:135 - | epoch : 243 | val done |
