2021-12-25 21:16:19.810 | INFO     | __main__:<module>:55 - | start training .... |
2021-12-26 05:09:39.255 | INFO     | __main__:<module>:114 - | epoch : 150 | val done |
2021-12-26 05:12:23.376 | INFO     | __main__:<module>:85 - | epoch : 151 | training done |
2021-12-26 05:12:48.826 | INFO     | __main__:<module>:114 - | epoch : 151 | val done |
2021-12-26 05:15:33.535 | INFO     | __main__:<module>:85 - | epoch : 152 | training done |
2021-12-26 05:15:54.655 | INFO     | __main__:<module>:114 - | epoch : 152 | val done |
2021-12-26 05:18:38.539 | INFO     | __main__:<module>:85 - | epoch : 153 | training done |
2021-12-26 05:19:00.849 | INFO     | __main__:<module>:114 - | epoch : 153 | val done |
2021-12-26 05:21:45.552 | INFO     | __main__:<module>:85 - | epoch : 154 | training done |
2021-12-26 05:22:08.377 | INFO     | __main__:<module>:114 - | epoch : 154 | val done |
2021-12-26 05:24:53.759 | INFO     | __main__:<module>:85 - | epoch : 155 | training done |
2021-12-26 05:25:18.461 | INFO     | __main__:<module>:114 - | epoch : 155 | val done |
2021-12-26 05:28:03.933 | INFO     | __main__:<module>:85 - | epoch : 156 | training done |
2021-12-26 05:28:27.048 | INFO     | __main__:<module>:114 - | epoch : 156 | val done |
2021-12-26 05:31:11.036 | INFO     | __main__:<module>:85 - | epoch : 157 | training done |
2021-12-26 05:31:33.150 | INFO     | __main__:<module>:114 - | epoch : 157 | val done |
2021-12-26 05:34:17.446 | INFO     | __main__:<module>:85 - | epoch : 158 | training done |
2021-12-26 05:34:40.765 | INFO     | __main__:<module>:114 - | epoch : 158 | val done |
2021-12-26 05:37:25.199 | INFO     | __main__:<module>:85 - | epoch : 159 | training done |
2021-12-26 05:37:47.373 | INFO     | __main__:<module>:114 - | epoch : 159 | val done |
2021-12-26 05:40:31.508 | INFO     | __main__:<module>:85 - | epoch : 160 | training done |
2021-12-26 05:40:56.019 | INFO     | __main__:<module>:114 - | epoch : 160 | val done |
2021-12-26 05:43:40.919 | INFO     | __main__:<module>:85 - | epoch : 161 | training done |
2021-12-26 05:44:03.227 | INFO     | __main__:<module>:114 - | epoch : 161 | val done |
2021-12-26 05:46:49.126 | INFO     | __main__:<module>:85 - | epoch : 162 | training done |
2021-12-26 05:47:10.882 | INFO     | __main__:<module>:114 - | epoch : 162 | val done |
2021-12-26 05:49:54.689 | INFO     | __main__:<module>:85 - | epoch : 163 | training done |
2021-12-26 05:50:15.533 | INFO     | __main__:<module>:114 - | epoch : 163 | val done |
2021-12-26 05:53:00.463 | INFO     | __main__:<module>:85 - | epoch : 164 | training done |
2021-12-26 05:53:22.606 | INFO     | __main__:<module>:114 - | epoch : 164 | val done |
2021-12-26 05:56:06.455 | INFO     | __main__:<module>:85 - | epoch : 165 | training done |
2021-12-26 05:56:27.377 | INFO     | __main__:<module>:114 - | epoch : 165 | val done |
2021-12-26 05:59:10.389 | INFO     | __main__:<module>:85 - | epoch : 166 | training done |
2021-12-26 05:59:30.819 | INFO     | __main__:<module>:114 - | epoch : 166 | val done |
2021-12-26 06:02:14.536 | INFO     | __main__:<module>:85 - | epoch : 167 | training done |
2021-12-26 06:02:39.671 | INFO     | __main__:<module>:114 - | epoch : 167 | val done |
2021-12-26 06:05:24.391 | INFO     | __main__:<module>:85 - | epoch : 168 | training done |
2021-12-26 06:05:46.358 | INFO     | __main__:<module>:114 - | epoch : 168 | val done |
2021-12-26 06:08:29.697 | INFO     | __main__:<module>:85 - | epoch : 169 | training done |
2021-12-26 06:08:50.745 | INFO     | __main__:<module>:114 - | epoch : 169 | val done |
2021-12-26 06:11:33.755 | INFO     | __main__:<module>:85 - | epoch : 170 | training done |
2021-12-26 06:11:57.060 | INFO     | __main__:<module>:114 - | epoch : 170 | val done |
2021-12-26 06:14:41.121 | INFO     | __main__:<module>:85 - | epoch : 171 | training done |
2021-12-26 06:15:07.725 | INFO     | __main__:<module>:114 - | epoch : 171 | val done |
2021-12-26 06:17:51.360 | INFO     | __main__:<module>:85 - | epoch : 172 | training done |
2021-12-26 06:18:12.746 | INFO     | __main__:<module>:114 - | epoch : 172 | val done |
2021-12-26 06:20:56.599 | INFO     | __main__:<module>:85 - | epoch : 173 | training done |
2021-12-26 06:21:20.741 | INFO     | __main__:<module>:114 - | epoch : 173 | val done |
2021-12-26 06:24:05.133 | INFO     | __main__:<module>:85 - | epoch : 174 | training done |
2021-12-26 06:24:27.909 | INFO     | __main__:<module>:114 - | epoch : 174 | val done |
2021-12-26 06:27:11.755 | INFO     | __main__:<module>:85 - | epoch : 175 | training done |
2021-12-26 06:27:34.305 | INFO     | __main__:<module>:114 - | epoch : 175 | val done |
2021-12-26 06:30:18.400 | INFO     | __main__:<module>:85 - | epoch : 176 | training done |
2021-12-26 06:30:41.801 | INFO     | __main__:<module>:114 - | epoch : 176 | val done |
2021-12-26 06:33:25.274 | INFO     | __main__:<module>:85 - | epoch : 177 | training done |
2021-12-26 06:33:48.561 | INFO     | __main__:<module>:114 - | epoch : 177 | val done |
2021-12-26 06:36:33.657 | INFO     | __main__:<module>:85 - | epoch : 178 | training done |
2021-12-26 06:36:54.222 | INFO     | __main__:<module>:114 - | epoch : 178 | val done |
2021-12-26 06:39:39.297 | INFO     | __main__:<module>:85 - | epoch : 179 | training done |
2021-12-26 06:40:00.799 | INFO     | __main__:<module>:114 - | epoch : 179 | val done |
2021-12-26 06:42:46.730 | INFO     | __main__:<module>:85 - | epoch : 180 | training done |
2021-12-26 06:43:09.807 | INFO     | __main__:<module>:114 - | epoch : 180 | val done |
2021-12-26 06:45:55.053 | INFO     | __main__:<module>:85 - | epoch : 181 | training done |
2021-12-26 06:46:17.108 | INFO     | __main__:<module>:114 - | epoch : 181 | val done |
2021-12-26 06:49:01.729 | INFO     | __main__:<module>:85 - | epoch : 182 | training done |
2021-12-26 06:49:24.247 | INFO     | __main__:<module>:114 - | epoch : 182 | val done |
2021-12-26 06:52:11.373 | INFO     | __main__:<module>:85 - | epoch : 183 | training done |
2021-12-26 06:52:36.084 | INFO     | __main__:<module>:114 - | epoch : 183 | val done |
2021-12-26 06:55:21.626 | INFO     | __main__:<module>:85 - | epoch : 184 | training done |
2021-12-26 06:55:46.203 | INFO     | __main__:<module>:114 - | epoch : 184 | val done |
2021-12-26 06:58:30.071 | INFO     | __main__:<module>:85 - | epoch : 185 | training done |
2021-12-26 06:58:52.009 | INFO     | __main__:<module>:114 - | epoch : 185 | val done |
2021-12-26 07:01:35.102 | INFO     | __main__:<module>:85 - | epoch : 186 | training done |
2021-12-26 07:01:59.073 | INFO     | __main__:<module>:114 - | epoch : 186 | val done |
2021-12-26 07:04:43.784 | INFO     | __main__:<module>:85 - | epoch : 187 | training done |
2021-12-26 07:05:06.385 | INFO     | __main__:<module>:114 - | epoch : 187 | val done |
2021-12-26 07:07:51.478 | INFO     | __main__:<module>:85 - | epoch : 188 | training done |
2021-12-26 07:08:13.248 | INFO     | __main__:<module>:114 - | epoch : 188 | val done |
2021-12-26 07:10:57.074 | INFO     | __main__:<module>:85 - | epoch : 189 | training done |
2021-12-26 07:11:18.530 | INFO     | __main__:<module>:114 - | epoch : 189 | val done |
2021-12-26 07:14:03.504 | INFO     | __main__:<module>:85 - | epoch : 190 | training done |
2021-12-26 07:14:27.183 | INFO     | __main__:<module>:114 - | epoch : 190 | val done |
2021-12-26 07:17:12.662 | INFO     | __main__:<module>:85 - | epoch : 191 | training done |
2021-12-26 07:17:35.071 | INFO     | __main__:<module>:114 - | epoch : 191 | val done |
2021-12-26 07:20:19.317 | INFO     | __main__:<module>:85 - | epoch : 192 | training done |
2021-12-26 07:20:41.847 | INFO     | __main__:<module>:114 - | epoch : 192 | val done |
2021-12-26 07:23:27.511 | INFO     | __main__:<module>:85 - | epoch : 193 | training done |
2021-12-26 07:23:52.251 | INFO     | __main__:<module>:114 - | epoch : 193 | val done |
2021-12-26 07:26:39.093 | INFO     | __main__:<module>:85 - | epoch : 194 | training done |
2021-12-26 07:27:03.304 | INFO     | __main__:<module>:114 - | epoch : 194 | val done |
2021-12-26 07:29:49.015 | INFO     | __main__:<module>:85 - | epoch : 195 | training done |
2021-12-26 07:30:13.365 | INFO     | __main__:<module>:114 - | epoch : 195 | val done |
2021-12-26 07:32:59.446 | INFO     | __main__:<module>:85 - | epoch : 196 | training done |
2021-12-26 07:33:21.994 | INFO     | __main__:<module>:114 - | epoch : 196 | val done |
2021-12-26 07:36:05.787 | INFO     | __main__:<module>:85 - | epoch : 197 | training done |
2021-12-26 07:36:28.683 | INFO     | __main__:<module>:114 - | epoch : 197 | val done |
2021-12-26 07:39:12.188 | INFO     | __main__:<module>:85 - | epoch : 198 | training done |
2021-12-26 07:39:33.272 | INFO     | __main__:<module>:114 - | epoch : 198 | val done |
2021-12-26 07:42:18.198 | INFO     | __main__:<module>:85 - | epoch : 199 | training done |
2021-12-26 07:42:42.167 | INFO     | __main__:<module>:114 - | epoch : 199 | val done |
2021-12-26 07:45:25.782 | INFO     | __main__:<module>:85 - | epoch : 200 | training done |
2021-12-26 07:45:52.308 | INFO     | __main__:<module>:114 - | epoch : 200 | val done |
2021-12-26 07:48:35.820 | INFO     | __main__:<module>:85 - | epoch : 201 | training done |
2021-12-26 07:49:01.606 | INFO     | __main__:<module>:114 - | epoch : 201 | val done |
2021-12-26 07:51:45.922 | INFO     | __main__:<module>:85 - | epoch : 202 | training done |
2021-12-26 07:52:08.256 | INFO     | __main__:<module>:114 - | epoch : 202 | val done |
2021-12-26 07:54:54.561 | INFO     | __main__:<module>:85 - | epoch : 203 | training done |
2021-12-26 07:55:16.260 | INFO     | __main__:<module>:114 - | epoch : 203 | val done |
2021-12-26 07:58:00.537 | INFO     | __main__:<module>:85 - | epoch : 204 | training done |
2021-12-26 07:58:21.956 | INFO     | __main__:<module>:114 - | epoch : 204 | val done |
2021-12-26 08:01:06.750 | INFO     | __main__:<module>:85 - | epoch : 205 | training done |
2021-12-26 08:01:30.505 | INFO     | __main__:<module>:114 - | epoch : 205 | val done |
2021-12-26 08:04:14.005 | INFO     | __main__:<module>:85 - | epoch : 206 | training done |
2021-12-26 08:04:36.639 | INFO     | __main__:<module>:114 - | epoch : 206 | val done |
2021-12-26 08:07:19.752 | INFO     | __main__:<module>:85 - | epoch : 207 | training done |
2021-12-26 08:07:40.527 | INFO     | __main__:<module>:114 - | epoch : 207 | val done |
2021-12-26 08:10:25.475 | INFO     | __main__:<module>:85 - | epoch : 208 | training done |
2021-12-26 08:10:48.267 | INFO     | __main__:<module>:114 - | epoch : 208 | val done |
2021-12-26 08:13:33.258 | INFO     | __main__:<module>:85 - | epoch : 209 | training done |
2021-12-26 08:13:55.967 | INFO     | __main__:<module>:114 - | epoch : 209 | val done |
2021-12-26 08:16:40.570 | INFO     | __main__:<module>:85 - | epoch : 210 | training done |
2021-12-26 08:17:04.718 | INFO     | __main__:<module>:114 - | epoch : 210 | val done |
2021-12-26 08:19:48.743 | INFO     | __main__:<module>:85 - | epoch : 211 | training done |
2021-12-26 08:20:11.366 | INFO     | __main__:<module>:114 - | epoch : 211 | val done |
2021-12-26 08:22:55.890 | INFO     | __main__:<module>:85 - | epoch : 212 | training done |
2021-12-26 08:23:18.140 | INFO     | __main__:<module>:114 - | epoch : 212 | val done |
2021-12-26 08:26:03.608 | INFO     | __main__:<module>:85 - | epoch : 213 | training done |
2021-12-26 08:26:26.555 | INFO     | __main__:<module>:114 - | epoch : 213 | val done |
2021-12-26 08:29:09.509 | INFO     | __main__:<module>:85 - | epoch : 214 | training done |
2021-12-26 08:29:32.507 | INFO     | __main__:<module>:114 - | epoch : 214 | val done |
2021-12-26 08:32:18.088 | INFO     | __main__:<module>:85 - | epoch : 215 | training done |
2021-12-26 08:32:41.141 | INFO     | __main__:<module>:114 - | epoch : 215 | val done |
2021-12-26 08:35:27.410 | INFO     | __main__:<module>:85 - | epoch : 216 | training done |
2021-12-26 08:35:50.601 | INFO     | __main__:<module>:114 - | epoch : 216 | val done |
2021-12-26 08:38:34.526 | INFO     | __main__:<module>:85 - | epoch : 217 | training done |
2021-12-26 08:38:57.971 | INFO     | __main__:<module>:114 - | epoch : 217 | val done |
2021-12-26 08:41:41.349 | INFO     | __main__:<module>:85 - | epoch : 218 | training done |
2021-12-26 08:42:03.796 | INFO     | __main__:<module>:114 - | epoch : 218 | val done |
2021-12-26 08:44:47.847 | INFO     | __main__:<module>:85 - | epoch : 219 | training done |
2021-12-26 08:45:09.530 | INFO     | __main__:<module>:114 - | epoch : 219 | val done |
2021-12-26 08:47:53.296 | INFO     | __main__:<module>:85 - | epoch : 220 | training done |
2021-12-26 08:48:15.348 | INFO     | __main__:<module>:114 - | epoch : 220 | val done |
2021-12-26 08:50:59.385 | INFO     | __main__:<module>:85 - | epoch : 221 | training done |
2021-12-26 08:51:21.877 | INFO     | __main__:<module>:114 - | epoch : 221 | val done |
2021-12-26 08:54:05.877 | INFO     | __main__:<module>:85 - | epoch : 222 | training done |
2021-12-26 08:54:31.083 | INFO     | __main__:<module>:114 - | epoch : 222 | val done |
2021-12-26 08:57:15.482 | INFO     | __main__:<module>:85 - | epoch : 223 | training done |
2021-12-26 08:57:36.942 | INFO     | __main__:<module>:114 - | epoch : 223 | val done |
2021-12-26 09:00:20.840 | INFO     | __main__:<module>:85 - | epoch : 224 | training done |
2021-12-26 09:00:45.371 | INFO     | __main__:<module>:114 - | epoch : 224 | val done |
2021-12-26 09:03:30.070 | INFO     | __main__:<module>:85 - | epoch : 225 | training done |
2021-12-26 09:03:59.288 | INFO     | __main__:<module>:114 - | epoch : 225 | val done |
2021-12-26 09:06:43.354 | INFO     | __main__:<module>:85 - | epoch : 226 | training done |
2021-12-26 09:07:10.608 | INFO     | __main__:<module>:114 - | epoch : 226 | val done |
2021-12-26 09:09:53.776 | INFO     | __main__:<module>:85 - | epoch : 227 | training done |
2021-12-26 09:10:17.134 | INFO     | __main__:<module>:114 - | epoch : 227 | val done |
2021-12-26 09:13:00.910 | INFO     | __main__:<module>:85 - | epoch : 228 | training done |
2021-12-26 09:13:22.192 | INFO     | __main__:<module>:114 - | epoch : 228 | val done |
2021-12-26 09:16:06.635 | INFO     | __main__:<module>:85 - | epoch : 229 | training done |
2021-12-26 09:16:30.197 | INFO     | __main__:<module>:114 - | epoch : 229 | val done |
2021-12-26 09:19:15.662 | INFO     | __main__:<module>:85 - | epoch : 230 | training done |
2021-12-26 09:19:38.365 | INFO     | __main__:<module>:114 - | epoch : 230 | val done |
2021-12-26 09:22:22.409 | INFO     | __main__:<module>:85 - | epoch : 231 | training done |
2021-12-26 09:22:43.682 | INFO     | __main__:<module>:114 - | epoch : 231 | val done |
2021-12-26 09:25:28.384 | INFO     | __main__:<module>:85 - | epoch : 232 | training done |
2021-12-26 09:25:54.334 | INFO     | __main__:<module>:114 - | epoch : 232 | val done |
2021-12-26 09:28:38.169 | INFO     | __main__:<module>:85 - | epoch : 233 | training done |
2021-12-26 09:29:00.166 | INFO     | __main__:<module>:114 - | epoch : 233 | val done |
2021-12-26 09:31:51.944 | INFO     | __main__:<module>:85 - | epoch : 234 | training done |
2021-12-26 09:32:14.056 | INFO     | __main__:<module>:114 - | epoch : 234 | val done |
2021-12-26 09:35:04.465 | INFO     | __main__:<module>:85 - | epoch : 235 | training done |
2021-12-26 09:35:28.779 | INFO     | __main__:<module>:114 - | epoch : 235 | val done |
2021-12-26 09:38:15.083 | INFO     | __main__:<module>:85 - | epoch : 236 | training done |
2021-12-26 09:38:40.640 | INFO     | __main__:<module>:114 - | epoch : 236 | val done |
2021-12-26 09:41:25.913 | INFO     | __main__:<module>:85 - | epoch : 237 | training done |
2021-12-26 09:41:48.337 | INFO     | __main__:<module>:114 - | epoch : 237 | val done |
2021-12-26 09:44:33.745 | INFO     | __main__:<module>:85 - | epoch : 238 | training done |
2021-12-26 09:44:55.652 | INFO     | __main__:<module>:114 - | epoch : 238 | val done |
2021-12-26 09:47:39.544 | INFO     | __main__:<module>:85 - | epoch : 239 | training done |
2021-12-26 09:48:01.181 | INFO     | __main__:<module>:114 - | epoch : 239 | val done |
2021-12-26 09:50:45.580 | INFO     | __main__:<module>:85 - | epoch : 240 | training done |
2021-12-26 09:51:08.074 | INFO     | __main__:<module>:114 - | epoch : 240 | val done |
2021-12-26 09:53:52.481 | INFO     | __main__:<module>:85 - | epoch : 241 | training done |
2021-12-26 09:54:16.876 | INFO     | __main__:<module>:114 - | epoch : 241 | val done |
2021-12-26 09:57:02.046 | INFO     | __main__:<module>:85 - | epoch : 242 | training done |
2021-12-26 09:57:24.227 | INFO     | __main__:<module>:114 - | epoch : 242 | val done |
2021-12-26 10:00:07.500 | INFO     | __main__:<module>:85 - | epoch : 243 | training done |
2021-12-26 10:00:32.326 | INFO     | __main__:<module>:114 - | epoch : 243 | val done |
2021-12-26 10:03:18.003 | INFO     | __main__:<module>:85 - | epoch : 244 | training done |
2021-12-26 10:03:41.211 | INFO     | __main__:<module>:114 - | epoch : 244 | val done |
2021-12-26 10:06:25.722 | INFO     | __main__:<module>:85 - | epoch : 245 | training done |
2021-12-26 10:06:47.474 | INFO     | __main__:<module>:114 - | epoch : 245 | val done |
2021-12-26 10:09:32.218 | INFO     | __main__:<module>:85 - | epoch : 246 | training done |
2021-12-26 10:09:55.990 | INFO     | __main__:<module>:114 - | epoch : 246 | val done |
2021-12-26 10:12:41.623 | INFO     | __main__:<module>:85 - | epoch : 247 | training done |
2021-12-26 10:13:05.639 | INFO     | __main__:<module>:114 - | epoch : 247 | val done |
2021-12-26 10:15:50.202 | INFO     | __main__:<module>:85 - | epoch : 248 | training done |
2021-12-26 10:16:14.593 | INFO     | __main__:<module>:114 - | epoch : 248 | val done |
2021-12-26 10:18:58.402 | INFO     | __main__:<module>:85 - | epoch : 249 | training done |
2021-12-26 10:19:21.121 | INFO     | __main__:<module>:114 - | epoch : 249 | val done |
2021-12-26 10:22:05.580 | INFO     | __main__:<module>:85 - | epoch : 250 | training done |
2021-12-26 10:22:28.917 | INFO     | __main__:<module>:114 - | epoch : 250 | val done |
2021-12-26 10:25:14.710 | INFO     | __main__:<module>:85 - | epoch : 251 | training done |
2021-12-26 10:25:39.932 | INFO     | __main__:<module>:114 - | epoch : 251 | val done |
2021-12-26 10:28:25.171 | INFO     | __main__:<module>:85 - | epoch : 252 | training done |
2021-12-26 10:28:46.095 | INFO     | __main__:<module>:114 - | epoch : 252 | val done |
2021-12-26 10:31:30.480 | INFO     | __main__:<module>:85 - | epoch : 253 | training done |
2021-12-26 10:31:51.959 | INFO     | __main__:<module>:114 - | epoch : 253 | val done |
2021-12-26 10:34:37.092 | INFO     | __main__:<module>:85 - | epoch : 254 | training done |
2021-12-26 10:34:59.579 | INFO     | __main__:<module>:114 - | epoch : 254 | val done |
2021-12-26 10:37:44.954 | INFO     | __main__:<module>:85 - | epoch : 255 | training done |
2021-12-26 10:38:07.419 | INFO     | __main__:<module>:114 - | epoch : 255 | val done |
2021-12-26 10:40:52.522 | INFO     | __main__:<module>:85 - | epoch : 256 | training done |
2021-12-26 10:41:15.154 | INFO     | __main__:<module>:114 - | epoch : 256 | val done |
2021-12-26 10:43:58.714 | INFO     | __main__:<module>:85 - | epoch : 257 | training done |
2021-12-26 10:44:21.083 | INFO     | __main__:<module>:114 - | epoch : 257 | val done |
2021-12-26 10:47:04.426 | INFO     | __main__:<module>:85 - | epoch : 258 | training done |
2021-12-26 10:47:26.701 | INFO     | __main__:<module>:114 - | epoch : 258 | val done |
2021-12-26 10:50:12.418 | INFO     | __main__:<module>:85 - | epoch : 259 | training done |
2021-12-26 10:50:34.590 | INFO     | __main__:<module>:114 - | epoch : 259 | val done |
2021-12-26 10:53:18.338 | INFO     | __main__:<module>:85 - | epoch : 260 | training done |
2021-12-26 10:53:40.195 | INFO     | __main__:<module>:114 - | epoch : 260 | val done |
2021-12-26 10:56:26.864 | INFO     | __main__:<module>:85 - | epoch : 261 | training done |
2021-12-26 10:56:47.998 | INFO     | __main__:<module>:114 - | epoch : 261 | val done |
2021-12-26 10:59:32.621 | INFO     | __main__:<module>:85 - | epoch : 262 | training done |
2021-12-26 10:59:58.279 | INFO     | __main__:<module>:114 - | epoch : 262 | val done |
2021-12-26 11:02:43.020 | INFO     | __main__:<module>:85 - | epoch : 263 | training done |
2021-12-26 11:03:06.830 | INFO     | __main__:<module>:114 - | epoch : 263 | val done |
2021-12-26 11:05:52.275 | INFO     | __main__:<module>:85 - | epoch : 264 | training done |
2021-12-26 11:06:14.852 | INFO     | __main__:<module>:114 - | epoch : 264 | val done |
2021-12-26 11:09:01.174 | INFO     | __main__:<module>:85 - | epoch : 265 | training done |
2021-12-26 11:09:22.231 | INFO     | __main__:<module>:114 - | epoch : 265 | val done |
2021-12-26 11:12:07.954 | INFO     | __main__:<module>:85 - | epoch : 266 | training done |
2021-12-26 11:12:31.305 | INFO     | __main__:<module>:114 - | epoch : 266 | val done |
2021-12-26 11:15:14.429 | INFO     | __main__:<module>:85 - | epoch : 267 | training done |
2021-12-26 11:15:39.626 | INFO     | __main__:<module>:114 - | epoch : 267 | val done |
2021-12-26 11:18:24.799 | INFO     | __main__:<module>:85 - | epoch : 268 | training done |
2021-12-26 11:18:47.549 | INFO     | __main__:<module>:114 - | epoch : 268 | val done |
2021-12-26 11:21:32.634 | INFO     | __main__:<module>:85 - | epoch : 269 | training done |
2021-12-26 11:21:54.663 | INFO     | __main__:<module>:114 - | epoch : 269 | val done |
2021-12-26 11:24:40.238 | INFO     | __main__:<module>:85 - | epoch : 270 | training done |
2021-12-26 11:25:03.997 | INFO     | __main__:<module>:114 - | epoch : 270 | val done |
2021-12-26 11:27:48.468 | INFO     | __main__:<module>:85 - | epoch : 271 | training done |
2021-12-26 11:28:11.004 | INFO     | __main__:<module>:114 - | epoch : 271 | val done |
2021-12-26 11:30:57.109 | INFO     | __main__:<module>:85 - | epoch : 272 | training done |
2021-12-26 11:31:19.106 | INFO     | __main__:<module>:114 - | epoch : 272 | val done |
2021-12-26 11:34:02.537 | INFO     | __main__:<module>:85 - | epoch : 273 | training done |
2021-12-26 11:34:24.694 | INFO     | __main__:<module>:114 - | epoch : 273 | val done |
2021-12-26 11:37:09.863 | INFO     | __main__:<module>:85 - | epoch : 274 | training done |
2021-12-26 11:37:34.848 | INFO     | __main__:<module>:114 - | epoch : 274 | val done |
2021-12-26 11:40:19.734 | INFO     | __main__:<module>:85 - | epoch : 275 | training done |
2021-12-26 11:40:40.909 | INFO     | __main__:<module>:114 - | epoch : 275 | val done |
2021-12-26 11:43:25.255 | INFO     | __main__:<module>:85 - | epoch : 276 | training done |
2021-12-26 11:43:47.782 | INFO     | __main__:<module>:114 - | epoch : 276 | val done |
2021-12-26 11:46:33.701 | INFO     | __main__:<module>:85 - | epoch : 277 | training done |
2021-12-26 11:46:54.932 | INFO     | __main__:<module>:114 - | epoch : 277 | val done |
2021-12-26 11:49:40.647 | INFO     | __main__:<module>:85 - | epoch : 278 | training done |
2021-12-26 11:50:03.462 | INFO     | __main__:<module>:114 - | epoch : 278 | val done |
2021-12-26 11:52:49.229 | INFO     | __main__:<module>:85 - | epoch : 279 | training done |
2021-12-26 11:53:12.707 | INFO     | __main__:<module>:114 - | epoch : 279 | val done |
2021-12-26 11:55:56.778 | INFO     | __main__:<module>:85 - | epoch : 280 | training done |
2021-12-26 11:56:19.074 | INFO     | __main__:<module>:114 - | epoch : 280 | val done |
2021-12-26 11:59:03.870 | INFO     | __main__:<module>:85 - | epoch : 281 | training done |
2021-12-26 11:59:27.156 | INFO     | __main__:<module>:114 - | epoch : 281 | val done |
2021-12-26 12:02:13.243 | INFO     | __main__:<module>:85 - | epoch : 282 | training done |
2021-12-26 12:02:35.275 | INFO     | __main__:<module>:114 - | epoch : 282 | val done |
2021-12-26 12:05:20.624 | INFO     | __main__:<module>:85 - | epoch : 283 | training done |
2021-12-26 12:05:41.398 | INFO     | __main__:<module>:114 - | epoch : 283 | val done |
2021-12-26 12:08:25.249 | INFO     | __main__:<module>:85 - | epoch : 284 | training done |
2021-12-26 12:08:46.068 | INFO     | __main__:<module>:114 - | epoch : 284 | val done |
2021-12-26 12:11:29.112 | INFO     | __main__:<module>:85 - | epoch : 285 | training done |
2021-12-26 12:11:54.501 | INFO     | __main__:<module>:114 - | epoch : 285 | val done |
2021-12-26 12:14:40.156 | INFO     | __main__:<module>:85 - | epoch : 286 | training done |
2021-12-26 12:15:02.847 | INFO     | __main__:<module>:114 - | epoch : 286 | val done |
2021-12-26 12:17:46.809 | INFO     | __main__:<module>:85 - | epoch : 287 | training done |
2021-12-26 12:18:08.751 | INFO     | __main__:<module>:114 - | epoch : 287 | val done |
2021-12-26 12:20:53.647 | INFO     | __main__:<module>:85 - | epoch : 288 | training done |
2021-12-26 12:21:19.429 | INFO     | __main__:<module>:114 - | epoch : 288 | val done |
2021-12-26 12:24:04.467 | INFO     | __main__:<module>:85 - | epoch : 289 | training done |
2021-12-26 12:24:26.670 | INFO     | __main__:<module>:114 - | epoch : 289 | val done |
2021-12-26 12:27:09.797 | INFO     | __main__:<module>:85 - | epoch : 290 | training done |
2021-12-26 12:27:32.129 | INFO     | __main__:<module>:114 - | epoch : 290 | val done |
2021-12-26 12:30:16.021 | INFO     | __main__:<module>:85 - | epoch : 291 | training done |
2021-12-26 12:30:40.895 | INFO     | __main__:<module>:114 - | epoch : 291 | val done |
2021-12-26 12:33:30.467 | INFO     | __main__:<module>:85 - | epoch : 292 | training done |
2021-12-26 12:33:54.385 | INFO     | __main__:<module>:114 - | epoch : 292 | val done |
2021-12-26 12:36:44.188 | INFO     | __main__:<module>:85 - | epoch : 293 | training done |
2021-12-26 12:37:08.275 | INFO     | __main__:<module>:114 - | epoch : 293 | val done |
2021-12-26 12:39:52.717 | INFO     | __main__:<module>:85 - | epoch : 294 | training done |
2021-12-26 12:40:15.072 | INFO     | __main__:<module>:114 - | epoch : 294 | val done |
2021-12-26 12:43:01.047 | INFO     | __main__:<module>:85 - | epoch : 295 | training done |
2021-12-26 12:43:23.915 | INFO     | __main__:<module>:114 - | epoch : 295 | val done |
2021-12-26 12:46:08.232 | INFO     | __main__:<module>:85 - | epoch : 296 | training done |
2021-12-26 12:46:35.496 | INFO     | __main__:<module>:114 - | epoch : 296 | val done |
2021-12-26 12:49:22.555 | INFO     | __main__:<module>:85 - | epoch : 297 | training done |
2021-12-26 12:49:46.423 | INFO     | __main__:<module>:114 - | epoch : 297 | val done |
2021-12-26 12:52:32.137 | INFO     | __main__:<module>:85 - | epoch : 298 | training done |
2021-12-26 12:52:57.113 | INFO     | __main__:<module>:114 - | epoch : 298 | val done |
2021-12-26 12:55:41.671 | INFO     | __main__:<module>:85 - | epoch : 299 | training done |
2021-12-26 12:56:05.264 | INFO     | __main__:<module>:114 - | epoch : 299 | val done |
2021-12-26 12:58:50.504 | INFO     | __main__:<module>:85 - | epoch : 300 | training done |
2021-12-26 12:59:15.234 | INFO     | __main__:<module>:114 - | epoch : 300 | val done |
2021-12-26 13:01:59.336 | INFO     | __main__:<module>:85 - | epoch : 301 | training done |
2021-12-26 13:02:24.360 | INFO     | __main__:<module>:114 - | epoch : 301 | val done |
2021-12-26 13:05:09.292 | INFO     | __main__:<module>:85 - | epoch : 302 | training done |
2021-12-26 13:05:32.000 | INFO     | __main__:<module>:114 - | epoch : 302 | val done |
2021-12-26 13:08:16.788 | INFO     | __main__:<module>:85 - | epoch : 303 | training done |
2021-12-26 13:08:40.182 | INFO     | __main__:<module>:114 - | epoch : 303 | val done |
2021-12-26 13:11:24.526 | INFO     | __main__:<module>:85 - | epoch : 304 | training done |
2021-12-26 13:11:47.193 | INFO     | __main__:<module>:114 - | epoch : 304 | val done |
2021-12-26 13:14:32.382 | INFO     | __main__:<module>:85 - | epoch : 305 | training done |
