2022-01-04 17:29:48.371 | INFO     | __main__:<module>:37 - | start training .... |
2022-01-04 17:30:52.514 | INFO     | __main__:<module>:54 - | Epoch 0 | batch 20 | loss : 0.7001194953918457|
2022-01-04 22:43:59.997 | INFO     | __main__:<module>:58 - | Epoch 0 | batch 3540 | loss : 0.001387203884663555|
2022-01-04 22:44:28.260 | INFO     | __main__:<module>:58 - | Epoch 0 | batch 3560 | loss : 0.0013657686415683018|
2022-01-04 22:44:56.645 | INFO     | __main__:<module>:58 - | Epoch 0 | batch 3580 | loss : 0.0012915362192931787|
2022-01-04 22:45:24.979 | INFO     | __main__:<module>:58 - | Epoch 0 | batch 3600 | loss : 0.0012731059392293294|
2022-01-04 22:45:53.309 | INFO     | __main__:<module>:58 - | Epoch 0 | batch 3620 | loss : 0.001236779518548955|
2022-01-04 22:46:21.712 | INFO     | __main__:<module>:58 - | Epoch 0 | batch 3640 | loss : 0.0011582686350895808|
2022-01-04 22:46:50.041 | INFO     | __main__:<module>:58 - | Epoch 0 | batch 3660 | loss : 0.001130017165929242|
2022-01-04 22:47:18.285 | INFO     | __main__:<module>:58 - | Epoch 0 | batch 3680 | loss : 0.0012662014235620914|
2022-01-04 22:47:46.680 | INFO     | __main__:<module>:58 - | Epoch 0 | batch 3700 | loss : 0.0012700547398747624|
2022-01-04 22:48:15.022 | INFO     | __main__:<module>:58 - | Epoch 0 | batch 3720 | loss : 0.0013845980808299076|
2022-01-04 22:48:43.308 | INFO     | __main__:<module>:58 - | Epoch 0 | batch 3740 | loss : 0.0011379875601294207|
2022-01-04 22:49:11.692 | INFO     | __main__:<module>:58 - | Epoch 0 | batch 3760 | loss : 0.0012458763224013308|
2022-01-04 22:49:39.994 | INFO     | __main__:<module>:58 - | Epoch 0 | batch 3780 | loss : 0.0012846149464763661|
2022-01-04 22:50:08.249 | INFO     | __main__:<module>:58 - | Epoch 0 | batch 3800 | loss : 0.0012810292996858295|
2022-01-04 22:50:36.566 | INFO     | __main__:<module>:58 - | Epoch 0 | batch 3820 | loss : 0.0011156107118616553|
2022-01-04 22:51:04.871 | INFO     | __main__:<module>:58 - | Epoch 0 | batch 3840 | loss : 0.0013911178956429163|
2022-01-04 22:51:33.196 | INFO     | __main__:<module>:58 - | Epoch 0 | batch 3860 | loss : 0.0011539003391957655|
2022-01-04 22:52:01.517 | INFO     | __main__:<module>:58 - | Epoch 0 | batch 3880 | loss : 0.0012021737000376907|
2022-01-04 22:52:29.838 | INFO     | __main__:<module>:58 - | Epoch 0 | batch 3900 | loss : 0.0011121814678876829|
2022-01-04 22:52:58.053 | INFO     | __main__:<module>:58 - | Epoch 0 | batch 3920 | loss : 0.0013155061371472416|
2022-01-04 22:53:26.383 | INFO     | __main__:<module>:58 - | Epoch 0 | batch 3940 | loss : 0.0011657814083970743|
2022-01-04 22:53:54.695 | INFO     | __main__:<module>:58 - | Epoch 0 | batch 3960 | loss : 0.0011201602039915143|
2022-01-04 22:54:23.007 | INFO     | __main__:<module>:58 - | Epoch 0 | batch 3980 | loss : 0.0010274952979543101|
2022-01-04 22:54:51.302 | INFO     | __main__:<module>:58 - | Epoch 0 | batch 4000 | loss : 0.001082353115081787|
2022-01-04 22:55:19.700 | INFO     | __main__:<module>:58 - | Epoch 0 | batch 4020 | loss : 0.0011249600358270294|
2022-01-04 22:55:47.924 | INFO     | __main__:<module>:58 - | Epoch 0 | batch 4040 | loss : 0.0011526445351024664|
2022-01-04 22:56:16.227 | INFO     | __main__:<module>:58 - | Epoch 0 | batch 4060 | loss : 0.0010471824354726105|
2022-01-04 22:56:44.553 | INFO     | __main__:<module>:58 - | Epoch 0 | batch 4080 | loss : 0.001025236354154699|
2022-01-04 22:57:12.886 | INFO     | __main__:<module>:58 - | Epoch 0 | batch 4100 | loss : 0.000910148388001977|
2022-01-04 22:57:41.194 | INFO     | __main__:<module>:58 - | Epoch 0 | batch 4120 | loss : 0.0010600408304084852|
2022-01-04 22:58:09.481 | INFO     | __main__:<module>:58 - | Epoch 0 | batch 4140 | loss : 0.0011542156698623142|
2022-01-04 22:58:37.712 | INFO     | __main__:<module>:58 - | Epoch 0 | batch 4160 | loss : 0.001095383556989523|
2022-01-04 22:59:06.039 | INFO     | __main__:<module>:58 - | Epoch 0 | batch 4180 | loss : 0.0010367007917194274|
2022-01-04 22:59:34.327 | INFO     | __main__:<module>:58 - | Epoch 0 | batch 4200 | loss : 0.0011563757487705775|
2022-01-04 23:00:02.680 | INFO     | __main__:<module>:58 - | Epoch 0 | batch 4220 | loss : 0.0010716459762428608|
2022-01-04 23:00:30.981 | INFO     | __main__:<module>:58 - | Epoch 0 | batch 4240 | loss : 0.000997550532502948|
2022-01-04 23:00:59.241 | INFO     | __main__:<module>:58 - | Epoch 0 | batch 4260 | loss : 0.0012695997533663898|
2022-01-04 23:01:27.476 | INFO     | __main__:<module>:58 - | Epoch 0 | batch 4280 | loss : 0.0010175445369470899|
2022-01-04 23:01:55.798 | INFO     | __main__:<module>:58 - | Epoch 0 | batch 4300 | loss : 0.0010242766003276027|
2022-01-04 23:02:24.129 | INFO     | __main__:<module>:58 - | Epoch 0 | batch 4320 | loss : 0.0009427345461315579|
2022-01-04 23:02:52.474 | INFO     | __main__:<module>:58 - | Epoch 0 | batch 4340 | loss : 0.0009757199045699862|
2022-01-04 23:03:20.787 | INFO     | __main__:<module>:58 - | Epoch 0 | batch 4360 | loss : 0.0010032675681857887|
2022-01-04 23:03:49.091 | INFO     | __main__:<module>:58 - | Epoch 0 | batch 4380 | loss : 0.0010442255838820924|
2022-01-04 23:04:17.318 | INFO     | __main__:<module>:58 - | Epoch 0 | batch 4400 | loss : 0.001015893979506059|
2022-01-04 23:04:45.712 | INFO     | __main__:<module>:58 - | Epoch 0 | batch 4420 | loss : 0.0010623787323274223|
2022-01-04 23:05:13.964 | INFO     | __main__:<module>:58 - | Epoch 0 | batch 4440 | loss : 0.0010714712443652453|
2022-01-04 23:05:42.287 | INFO     | __main__:<module>:58 - | Epoch 0 | batch 4460 | loss : 0.0010223234715483114|
2022-01-04 23:06:10.688 | INFO     | __main__:<module>:58 - | Epoch 0 | batch 4480 | loss : 0.0008937606854098184|
2022-01-04 23:06:38.920 | INFO     | __main__:<module>:58 - | Epoch 0 | batch 4500 | loss : 0.0010480049981011284|
2022-01-04 23:07:07.190 | INFO     | __main__:<module>:58 - | Epoch 0 | batch 4520 | loss : 0.001002326792320319|
2022-01-04 23:07:35.498 | INFO     | __main__:<module>:58 - | Epoch 0 | batch 4540 | loss : 0.0009841534534740027|
2022-01-04 23:08:03.841 | INFO     | __main__:<module>:58 - | Epoch 0 | batch 4560 | loss : 0.0009659081174616228|
2022-01-04 23:08:32.148 | INFO     | __main__:<module>:58 - | Epoch 0 | batch 4580 | loss : 0.0009505022040621162|
2022-01-04 23:09:00.445 | INFO     | __main__:<module>:58 - | Epoch 0 | batch 4600 | loss : 0.001028555268826692|
2022-01-04 23:09:28.699 | INFO     | __main__:<module>:58 - | Epoch 0 | batch 4620 | loss : 0.0009059592242880817|
2022-01-04 23:09:57.026 | INFO     | __main__:<module>:58 - | Epoch 0 | batch 4640 | loss : 0.0009250969722353179|
2022-01-04 23:10:25.358 | INFO     | __main__:<module>:58 - | Epoch 0 | batch 4660 | loss : 0.0009702608820706478|
2022-01-04 23:10:53.669 | INFO     | __main__:<module>:58 - | Epoch 0 | batch 4680 | loss : 0.0010109397081228403|
2022-01-04 23:11:22.001 | INFO     | __main__:<module>:58 - | Epoch 0 | batch 4700 | loss : 0.001007461649306277|
2022-01-04 23:11:50.305 | INFO     | __main__:<module>:58 - | Epoch 0 | batch 4720 | loss : 0.0009318283048726744|
2022-01-04 23:12:18.488 | INFO     | __main__:<module>:58 - | Epoch 0 | batch 4740 | loss : 0.0009038639470997742|
2022-01-04 23:12:46.796 | INFO     | __main__:<module>:58 - | Epoch 0 | batch 4760 | loss : 0.0009453400844285469|
2022-01-04 23:13:15.073 | INFO     | __main__:<module>:58 - | Epoch 0 | batch 4780 | loss : 0.0009442280525941729|
2022-01-04 23:13:43.363 | INFO     | __main__:<module>:58 - | Epoch 0 | batch 4800 | loss : 0.000880050261815389|
2022-01-04 23:14:11.627 | INFO     | __main__:<module>:58 - | Epoch 0 | batch 4820 | loss : 0.0009189354433558294|
2022-01-04 23:14:39.905 | INFO     | __main__:<module>:58 - | Epoch 0 | batch 4840 | loss : 0.0009246062641301431|
2022-01-04 23:15:08.137 | INFO     | __main__:<module>:58 - | Epoch 0 | batch 4860 | loss : 0.0008932947621914585|
2022-01-04 23:15:36.417 | INFO     | __main__:<module>:58 - | Epoch 0 | batch 4880 | loss : 0.0008954905095647593|
2022-01-04 23:16:04.683 | INFO     | __main__:<module>:58 - | Epoch 0 | batch 4900 | loss : 0.0009635775429861886|
2022-01-04 23:16:32.924 | INFO     | __main__:<module>:58 - | Epoch 0 | batch 4920 | loss : 0.0008122029827862252|
2022-01-04 23:17:01.195 | INFO     | __main__:<module>:58 - | Epoch 0 | batch 4940 | loss : 0.0008939796131149477|
2022-01-04 23:17:29.475 | INFO     | __main__:<module>:58 - | Epoch 0 | batch 4960 | loss : 0.0008441784689503331|
2022-01-04 23:17:57.708 | INFO     | __main__:<module>:58 - | Epoch 0 | batch 4980 | loss : 0.0009364743788079564|
2022-01-04 23:18:26.022 | INFO     | __main__:<module>:58 - | Epoch 0 | batch 5000 | loss : 0.0008714962959289551|
2022-01-04 23:18:32.653 | CRITICAL | __main__:<module>:60 - | Epoch 0 | batch 5004 | loss : 0.000850571526421441 |
2022-01-04 23:18:33.016 | CRITICAL | __main__:<module>:64 - | Epoch 0 | best training loss : 0.0008505715522915125 |
2022-01-04 23:19:39.863 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 20 | loss : 0.21913623809814453|
2022-01-04 23:20:08.108 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 40 | loss : 0.09188331365585327|
2022-01-04 23:20:36.463 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 60 | loss : 0.06540066003799438|
2022-01-04 23:21:04.786 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 80 | loss : 0.05467844605445862|
2022-01-04 23:21:33.099 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 100 | loss : 0.040591073036193845|
2022-01-04 23:22:01.412 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 120 | loss : 0.035553598403930665|
2022-01-04 23:22:29.730 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 140 | loss : 0.025446082864488875|
2022-01-04 23:22:57.969 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 160 | loss : 0.024756895005702974|
2022-01-04 23:23:26.265 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 180 | loss : 0.022108929687076145|
2022-01-04 23:23:54.555 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 200 | loss : 0.01911873698234558|
2022-01-04 23:24:22.875 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 220 | loss : 0.016545463692058216|
2022-01-04 23:24:51.164 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 240 | loss : 0.017039903004964194|
2022-01-04 23:25:19.474 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 260 | loss : 0.014631113639244667|
2022-01-04 23:25:47.744 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 280 | loss : 0.01395552498953683|
2022-01-04 23:26:16.053 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 300 | loss : 0.012802006403605144|
2022-01-04 23:26:44.361 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 320 | loss : 0.012327302247285843|
2022-01-04 23:27:12.688 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 340 | loss : 0.011695907396428725|
2022-01-04 23:27:41.008 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 360 | loss : 0.011637425422668457|
2022-01-04 23:28:09.317 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 380 | loss : 0.010873543588738693|
2022-01-04 23:28:37.544 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 400 | loss : 0.009957659840583801|
2022-01-04 23:29:05.849 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 420 | loss : 0.009335934548150925|
2022-01-04 23:29:34.136 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 440 | loss : 0.009149581735784357|
2022-01-04 23:30:02.452 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 460 | loss : 0.008648955821990966|
2022-01-04 23:30:30.763 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 480 | loss : 0.008286437888940176|
2022-01-04 23:30:59.084 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 500 | loss : 0.008291296005249024|
2022-01-04 23:31:27.335 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 520 | loss : 0.007799064196073092|
2022-01-04 23:31:55.711 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 540 | loss : 0.007325963179270426|
2022-01-04 23:32:23.993 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 560 | loss : 0.0064874597958156045|
2022-01-04 23:32:52.313 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 580 | loss : 0.007356619012766871|
2022-01-04 23:33:20.647 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 600 | loss : 0.00709376335144043|
2022-01-04 23:33:48.973 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 620 | loss : 0.005732340581955448|
2022-01-04 23:34:17.207 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 640 | loss : 0.006158922612667084|
2022-01-04 23:34:45.465 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 660 | loss : 0.005886122674653024|
2022-01-04 23:35:13.690 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 680 | loss : 0.005578844687517952|
2022-01-04 23:35:42.011 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 700 | loss : 0.005923305238996234|
2022-01-04 23:36:10.292 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 720 | loss : 0.0057706687185499405|
2022-01-04 23:36:38.520 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 740 | loss : 0.005626894976641681|
2022-01-04 23:37:06.846 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 760 | loss : 0.005265818771563078|
2022-01-04 23:37:35.168 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 780 | loss : 0.005400935197487856|
2022-01-04 23:38:03.459 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 800 | loss : 0.0046488124132156375|
2022-01-04 23:38:31.779 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 820 | loss : 0.005877409911737209|
2022-01-04 23:39:00.128 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 840 | loss : 0.004815636362348284|
2022-01-04 23:39:28.456 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 860 | loss : 0.004438733500103618|
2022-01-04 23:39:56.755 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 880 | loss : 0.004327773505991155|
2022-01-04 23:40:25.055 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 900 | loss : 0.004654714796278212|
2022-01-04 23:40:53.341 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 920 | loss : 0.004621223781419837|
2022-01-04 23:41:21.682 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 940 | loss : 0.004093297998955909|
2022-01-04 23:41:49.972 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 960 | loss : 0.004145631442467371|
2022-01-04 23:42:18.257 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 980 | loss : 0.0037297886245104732|
2022-01-04 23:42:46.619 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 1000 | loss : 0.004293383598327637|
2022-01-04 23:43:14.900 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 1020 | loss : 0.00448007209628236|
2022-01-04 23:43:43.272 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 1040 | loss : 0.0034397150461490337|
2022-01-04 23:44:11.696 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 1060 | loss : 0.0037420333556409152|
2022-01-04 23:44:39.980 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 1080 | loss : 0.0037854441890010125|
2022-01-04 23:45:08.236 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 1100 | loss : 0.0036028963869268243|
2022-01-04 23:45:36.523 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 1120 | loss : 0.0033823315586362568|
2022-01-04 23:46:04.843 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 1140 | loss : 0.003742460618939316|
2022-01-04 23:46:33.141 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 1160 | loss : 0.003437760986130813|
2022-01-04 23:47:01.452 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 1180 | loss : 0.00322835768683482|
2022-01-04 23:47:29.773 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 1200 | loss : 0.003404034773508708|
2022-01-04 23:47:57.990 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 1220 | loss : 0.00316863763527792|
2022-01-04 23:48:26.261 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 1240 | loss : 0.0030079770472741896|
2022-01-04 23:48:54.576 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 1260 | loss : 0.0033368375566270618|
2022-01-04 23:49:22.870 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 1280 | loss : 0.003248494490981102|
2022-01-04 23:49:51.173 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 1300 | loss : 0.003098290883577787|
2022-01-04 23:50:19.480 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 1320 | loss : 0.0031839265967860365|
2022-01-04 23:50:47.702 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 1340 | loss : 0.0033497635997943023|
2022-01-04 23:51:16.011 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 1360 | loss : 0.0028388572089812335|
2022-01-04 23:51:44.305 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 1380 | loss : 0.0028259496757949607|
2022-01-04 23:52:12.708 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 1400 | loss : 0.002772317954472133|
2022-01-04 23:52:41.047 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 1420 | loss : 0.002457243455967433|
2022-01-04 23:53:09.195 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 1440 | loss : 0.002860764662424723|
2022-01-04 23:53:37.466 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 1460 | loss : 0.0025210083347477325|
2022-01-04 23:54:05.760 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 1480 | loss : 0.0025342720585900384|
2022-01-04 23:54:34.111 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 1500 | loss : 0.0025445958773295083|
2022-01-04 23:55:02.385 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 1520 | loss : 0.0023309906846598577|
2022-01-04 23:55:30.671 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 1540 | loss : 0.0027536924783285563|
2022-01-04 23:55:58.962 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 1560 | loss : 0.0026496752714499448|
2022-01-04 23:56:27.201 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 1580 | loss : 0.0023411504829986187|
2022-01-04 23:56:55.509 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 1600 | loss : 0.002564411461353302|
2022-01-04 23:57:23.806 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 1620 | loss : 0.0023558022063455463|
2022-01-04 23:57:52.132 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 1640 | loss : 0.0025278050725052997|
2022-01-04 23:58:20.394 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 1660 | loss : 0.0024883850511298123|
2022-01-04 23:58:48.679 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 1680 | loss : 0.002258418571381342|
2022-01-04 23:59:16.979 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 1700 | loss : 0.002131645118488985|
2022-01-04 23:59:45.289 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 1720 | loss : 0.0025324472161226495|
2022-01-05 00:00:13.668 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 1740 | loss : 0.002132189821922916|
2022-01-05 00:00:41.962 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 1760 | loss : 0.0021006823940710588|
2022-01-05 00:01:10.256 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 1780 | loss : 0.0022361821003174516|
2022-01-05 00:01:38.554 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 1800 | loss : 0.002172218958536784|
2022-01-05 00:02:06.857 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 1820 | loss : 0.0021654953013409625|
2022-01-05 00:02:35.138 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 1840 | loss : 0.002053590572398642|
2022-01-05 00:03:03.461 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 1860 | loss : 0.0020622188045132544|
2022-01-05 00:03:31.745 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 1880 | loss : 0.0021204447492640067|
2022-01-05 00:04:00.015 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 1900 | loss : 0.0022586057060643245|
2022-01-05 00:04:28.289 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 1920 | loss : 0.0021213936309019727|
2022-01-05 00:04:56.654 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 1940 | loss : 0.0019923308460982805|
2022-01-05 00:05:24.952 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 1960 | loss : 0.002011320907242444|
2022-01-05 00:05:53.180 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 1980 | loss : 0.0018675829425002588|
2022-01-05 00:06:21.503 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 2000 | loss : 0.002010432481765747|
2022-01-05 00:06:49.814 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 2020 | loss : 0.002020960515088374|
2022-01-05 00:07:18.025 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 2040 | loss : 0.001988036024804209|
2022-01-05 00:07:46.358 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 2060 | loss : 0.0017255523829784209|
2022-01-05 00:08:14.661 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 2080 | loss : 0.0017580512624520521|
2022-01-05 00:08:42.996 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 2100 | loss : 0.0018006497337704614|
2022-01-05 00:09:11.299 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 2120 | loss : 0.0017793186430661184|
2022-01-05 00:09:39.647 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 2140 | loss : 0.001809233816984658|
2022-01-05 00:10:07.908 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 2160 | loss : 0.001856232351726956|
2022-01-05 00:10:36.242 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 2180 | loss : 0.001924471023979537|
2022-01-05 00:11:04.566 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 2200 | loss : 0.0017330600998618387|
2022-01-05 00:11:32.885 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 2220 | loss : 0.0019992190438347895|
2022-01-05 00:12:01.192 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 2240 | loss : 0.001667150216443198|
2022-01-05 00:12:29.484 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 2260 | loss : 0.0018295201580081366|
2022-01-05 00:12:57.730 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 2280 | loss : 0.001727541078600967|
2022-01-05 00:13:26.043 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 2300 | loss : 0.0017241611688033395|
2022-01-05 00:13:54.357 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 2320 | loss : 0.0017387233931442786|
2022-01-05 00:14:22.672 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 2340 | loss : 0.0014536549902369833|
2022-01-05 00:14:50.963 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 2360 | loss : 0.001496219230910479|
2022-01-05 00:15:19.308 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 2380 | loss : 0.0015001334062143535|
2022-01-05 00:15:47.576 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 2400 | loss : 0.0017616858084996542|
2022-01-05 00:16:15.904 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 2420 | loss : 0.0015375713671534515|
2022-01-05 00:16:44.097 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 2440 | loss : 0.0016688124078219054|
2022-01-05 00:17:12.431 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 2460 | loss : 0.0016137366372395337|
2022-01-05 00:17:40.745 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 2480 | loss : 0.001567258757929648|
2022-01-05 00:18:09.085 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 2500 | loss : 0.0016213790893554688|
2022-01-05 00:18:37.333 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 2520 | loss : 0.0015160233255416629|
2022-01-05 00:19:05.645 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 2540 | loss : 0.001449132528830701|
2022-01-05 00:19:33.941 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 2560 | loss : 0.0016120631247758866|
2022-01-05 00:20:02.297 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 2580 | loss : 0.0015772113504335863|
2022-01-05 00:20:30.680 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 2600 | loss : 0.0016413602462181677|
2022-01-05 00:20:58.939 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 2620 | loss : 0.0013868898835800987|
2022-01-05 00:21:27.217 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 2640 | loss : 0.0015090159394524315|
2022-01-05 00:21:55.548 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 2660 | loss : 0.0014104484615469338|
2022-01-05 00:22:23.909 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 2680 | loss : 0.0013483892625837184|
2022-01-05 00:22:52.230 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 2700 | loss : 0.001465374540399622|
2022-01-05 00:23:20.508 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 2720 | loss : 0.001520153704811545|
2022-01-05 00:23:48.826 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 2740 | loss : 0.001452803611755371|
2022-01-05 00:24:17.171 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 2760 | loss : 0.0014153789782869644|
2022-01-05 00:24:45.471 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 2780 | loss : 0.0014896874805148557|
2022-01-05 00:25:13.742 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 2800 | loss : 0.0014038694756371634|
2022-01-05 00:25:42.064 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 2820 | loss : 0.0014889106682851804|
2022-01-05 00:26:10.383 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 2840 | loss : 0.0014506737950821997|
2022-01-05 00:26:38.684 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 2860 | loss : 0.0012284445595907999|
2022-01-05 00:27:07.005 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 2880 | loss : 0.0013307529191176096|
2022-01-05 00:27:35.339 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 2900 | loss : 0.0014569072065682247|
2022-01-05 00:28:03.669 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 2920 | loss : 0.001430778634058286|
