2022-01-04 17:29:48.371 | INFO     | __main__:<module>:37 - | start training .... |
2022-01-04 17:30:52.514 | INFO     | __main__:<module>:54 - | Epoch 0 | batch 20 | loss : 0.7001194953918457|
2022-01-05 00:14:22.672 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 2340 | loss : 0.0014536549902369833|
2022-01-05 00:14:50.963 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 2360 | loss : 0.001496219230910479|
2022-01-05 00:15:19.308 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 2380 | loss : 0.0015001334062143535|
2022-01-05 00:15:47.576 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 2400 | loss : 0.0017616858084996542|
2022-01-05 00:16:15.904 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 2420 | loss : 0.0015375713671534515|
2022-01-05 00:16:44.097 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 2440 | loss : 0.0016688124078219054|
2022-01-05 00:17:12.431 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 2460 | loss : 0.0016137366372395337|
2022-01-05 00:17:40.745 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 2480 | loss : 0.001567258757929648|
2022-01-05 00:18:09.085 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 2500 | loss : 0.0016213790893554688|
2022-01-05 00:18:37.333 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 2520 | loss : 0.0015160233255416629|
2022-01-05 00:19:05.645 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 2540 | loss : 0.001449132528830701|
2022-01-05 00:19:33.941 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 2560 | loss : 0.0016120631247758866|
2022-01-05 00:20:02.297 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 2580 | loss : 0.0015772113504335863|
2022-01-05 00:20:30.680 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 2600 | loss : 0.0016413602462181677|
2022-01-05 00:20:58.939 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 2620 | loss : 0.0013868898835800987|
2022-01-05 00:21:27.217 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 2640 | loss : 0.0015090159394524315|
2022-01-05 00:21:55.548 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 2660 | loss : 0.0014104484615469338|
2022-01-05 00:22:23.909 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 2680 | loss : 0.0013483892625837184|
2022-01-05 00:22:52.230 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 2700 | loss : 0.001465374540399622|
2022-01-05 00:23:20.508 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 2720 | loss : 0.001520153704811545|
2022-01-05 00:23:48.826 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 2740 | loss : 0.001452803611755371|
2022-01-05 00:24:17.171 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 2760 | loss : 0.0014153789782869644|
2022-01-05 00:24:45.471 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 2780 | loss : 0.0014896874805148557|
2022-01-05 00:25:13.742 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 2800 | loss : 0.0014038694756371634|
2022-01-05 00:25:42.064 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 2820 | loss : 0.0014889106682851804|
2022-01-05 00:26:10.383 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 2840 | loss : 0.0014506737950821997|
2022-01-05 00:26:38.684 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 2860 | loss : 0.0012284445595907999|
2022-01-05 00:27:07.005 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 2880 | loss : 0.0013307529191176096|
2022-01-05 00:27:35.339 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 2900 | loss : 0.0014569072065682247|
2022-01-05 00:28:03.669 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 2920 | loss : 0.001430778634058286|
2022-01-05 00:28:31.995 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 2940 | loss : 0.0011795890574552576|
2022-01-05 00:29:00.302 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 2960 | loss : 0.0012983500152020841|
2022-01-05 00:29:28.591 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 2980 | loss : 0.0012700829729937867|
2022-01-05 00:29:56.906 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 3000 | loss : 0.001308074474334717|
2022-01-05 00:30:25.257 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 3020 | loss : 0.0012883465021651312|
2022-01-05 00:30:53.604 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 3040 | loss : 0.0013521564634222734|
2022-01-05 00:31:21.922 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 3060 | loss : 0.001354575780482074|
2022-01-05 00:31:50.236 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 3080 | loss : 0.0013262773489023183|
2022-01-05 00:32:18.529 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 3100 | loss : 0.0012302055666523594|
2022-01-05 00:32:46.879 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 3120 | loss : 0.001240754585999709|
2022-01-05 00:33:15.178 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 3140 | loss : 0.0012636735181140292|
2022-01-05 00:33:43.506 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 3160 | loss : 0.0011568732653992086|
2022-01-05 00:34:11.843 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 3180 | loss : 0.001342292401775624|
2022-01-05 00:34:40.179 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 3200 | loss : 0.0011739212274551392|
2022-01-05 00:35:08.405 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 3220 | loss : 0.0012031853569220313|
2022-01-05 00:35:36.735 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 3240 | loss : 0.0009859558976726768|
2022-01-05 00:36:05.048 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 3260 | loss : 0.001191749675142253|
2022-01-05 00:36:33.329 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 3280 | loss : 0.0012511054190193734|
2022-01-05 00:37:01.684 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 3300 | loss : 0.0012703960592096502|
2022-01-05 00:37:29.986 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 3320 | loss : 0.001119732210435063|
2022-01-05 00:37:58.204 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 3340 | loss : 0.001212989355989559|
2022-01-05 00:38:26.519 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 3360 | loss : 0.0012554827190580822|
2022-01-05 00:38:54.812 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 3380 | loss : 0.0011500623804577708|
2022-01-05 00:39:23.154 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 3400 | loss : 0.0010533490601707907|
2022-01-05 00:39:51.455 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 3420 | loss : 0.0011440218540660122|
2022-01-05 00:40:19.768 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 3440 | loss : 0.001328347311463467|
2022-01-05 00:40:47.994 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 3460 | loss : 0.0010710137427886787|
2022-01-05 00:41:16.316 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 3480 | loss : 0.0009894467633346032|
2022-01-05 00:41:44.704 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 3500 | loss : 0.000988856383732387|
2022-01-05 00:42:13.042 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 3520 | loss : 0.0010704577646472237|
2022-01-05 00:42:41.345 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 3540 | loss : 0.0011053438914024223|
2022-01-05 00:43:09.559 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 3560 | loss : 0.0010113239288330079|
2022-01-05 00:43:37.806 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 3580 | loss : 0.0010788422057082534|
2022-01-05 00:44:06.132 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 3600 | loss : 0.0012025181452433268|
2022-01-05 00:44:34.459 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 3620 | loss : 0.0010150306132616917|
2022-01-05 00:45:02.779 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 3640 | loss : 0.0010400248097849416|
2022-01-05 00:45:31.102 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 3660 | loss : 0.0010648698754649345|
2022-01-05 00:45:59.526 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 3680 | loss : 0.0009521231055259705|
2022-01-05 00:46:27.796 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 3700 | loss : 0.0010217266469388394|
2022-01-05 00:46:56.121 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 3720 | loss : 0.0009720581834034253|
2022-01-05 00:47:24.458 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 3740 | loss : 0.0009172287216798507|
2022-01-05 00:47:52.790 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 3760 | loss : 0.0009617691344403207|
2022-01-05 00:48:21.121 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 3780 | loss : 0.0011329947325287673|
2022-01-05 00:48:49.438 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 3800 | loss : 0.0007593893377404464|
2022-01-05 00:49:17.716 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 3820 | loss : 0.0010092912544130655|
2022-01-05 00:49:46.073 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 3840 | loss : 0.0008852154637376468|
2022-01-05 00:50:14.409 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 3860 | loss : 0.0009807959739408345|
2022-01-05 00:50:42.711 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 3880 | loss : 0.0009324583810629304|
2022-01-05 00:51:11.022 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 3900 | loss : 0.0009074792495140663|
2022-01-05 00:51:39.314 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 3920 | loss : 0.0010159445052244226|
2022-01-05 00:52:07.660 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 3940 | loss : 0.0010716362047921582|
2022-01-05 00:52:36.011 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 3960 | loss : 0.0010016714683686843|
2022-01-05 00:53:04.325 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 3980 | loss : 0.0009881710287314564|
2022-01-05 00:53:32.667 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 4000 | loss : 0.0009758587479591369|
2022-01-05 00:54:00.973 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 4020 | loss : 0.0010140528133259484|
2022-01-05 00:54:29.182 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 4040 | loss : 0.0008967039608719326|
2022-01-05 00:54:57.373 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 4060 | loss : 0.0009422878913691479|
2022-01-05 00:55:25.705 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 4080 | loss : 0.0009347587239508535|
2022-01-05 00:55:54.024 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 4100 | loss : 0.0009190209900460592|
2022-01-05 00:56:22.315 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 4120 | loss : 0.0009107894110448152|
2022-01-05 00:56:50.692 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 4140 | loss : 0.0008946895599365234|
2022-01-05 00:57:18.962 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 4160 | loss : 0.0009350334222500141|
2022-01-05 00:57:47.206 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 4180 | loss : 0.0008953086497110614|
2022-01-05 00:58:15.522 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 4200 | loss : 0.0009617259388878231|
2022-01-05 00:58:43.717 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 4220 | loss : 0.0009394043429767916|
2022-01-05 00:59:12.014 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 4240 | loss : 0.0009002289682064417|
2022-01-05 00:59:40.315 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 4260 | loss : 0.0009037636815102447|
2022-01-05 01:00:08.684 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 4280 | loss : 0.000951255259112777|
2022-01-05 01:00:37.008 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 4300 | loss : 0.0008779228010842966|
2022-01-05 01:01:05.339 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 4320 | loss : 0.0008199175198872884|
2022-01-05 01:01:33.656 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 4340 | loss : 0.0007924510586646296|
2022-01-05 01:02:01.963 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 4360 | loss : 0.0008843561924925638|
2022-01-05 01:02:30.284 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 4380 | loss : 0.0008299126472647332|
2022-01-05 01:02:58.529 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 4400 | loss : 0.000853636698289351|
2022-01-05 01:03:26.827 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 4420 | loss : 0.0009313580137572138|
2022-01-05 01:03:55.125 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 4440 | loss : 0.0008432837756904396|
2022-01-05 01:04:23.436 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 4460 | loss : 0.0007850225730861784|
2022-01-05 01:04:51.738 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 4480 | loss : 0.0009527220257690975|
2022-01-05 01:05:20.049 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 4500 | loss : 0.0008864162762959798|
2022-01-05 01:05:48.304 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 4520 | loss : 0.0008246772584661973|
2022-01-05 01:06:16.647 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 4540 | loss : 0.000889282919761893|
2022-01-05 01:06:44.980 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 4560 | loss : 0.0008425487760911908|
2022-01-05 01:07:13.310 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 4580 | loss : 0.0007948077401740062|
2022-01-05 01:07:41.673 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 4600 | loss : 0.0008425239894701087|
2022-01-05 01:08:10.022 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 4620 | loss : 0.000848055969585072|
2022-01-05 01:08:38.271 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 4640 | loss : 0.0008414965765229587|
2022-01-05 01:09:06.688 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 4660 | loss : 0.0008146611406056154|
2022-01-05 01:09:34.996 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 4680 | loss : 0.000840664623130081|
2022-01-05 01:10:03.300 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 4700 | loss : 0.0008587230520045503|
2022-01-05 01:10:31.704 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 4720 | loss : 0.0007305972151837106|
2022-01-05 01:11:00.038 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 4740 | loss : 0.0007736855921363025|
2022-01-05 01:11:28.251 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 4760 | loss : 0.0008189286003593637|
2022-01-05 01:11:56.525 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 4780 | loss : 0.0007449289246084301|
2022-01-05 01:12:24.842 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 4800 | loss : 0.0008287512759367624|
2022-01-05 01:12:53.134 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 4820 | loss : 0.0008347030497190863|
2022-01-05 01:13:21.401 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 4840 | loss : 0.0007581880269956982|
2022-01-05 01:13:49.675 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 4860 | loss : 0.0007836308989505219|
2022-01-05 01:14:17.901 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 4880 | loss : 0.0007407659878496264|
2022-01-05 01:14:46.182 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 4900 | loss : 0.0007498306157637615|
2022-01-05 01:15:14.471 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 4920 | loss : 0.0007992568539410103|
2022-01-05 01:15:42.729 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 4940 | loss : 0.0007301509139026225|
2022-01-05 01:16:11.008 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 4960 | loss : 0.0007709834844835343|
2022-01-05 01:16:39.275 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 4980 | loss : 0.0007673195088244825|
2022-01-05 01:17:07.494 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 5000 | loss : 0.0007170896530151367|
2022-01-05 01:17:14.170 | CRITICAL | __main__:<module>:60 - | Epoch 1 | batch 5004 | loss : 0.0007460656688272429 |
2022-01-05 01:18:19.958 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 20 | loss : 0.1661168098449707|
2022-01-05 01:18:48.260 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 40 | loss : 0.08128582835197448|
2022-01-05 01:19:16.562 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 60 | loss : 0.043346405029296875|
2022-01-05 01:19:44.825 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 80 | loss : 0.04063174426555634|
2022-01-05 01:20:13.107 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 100 | loss : 0.03229967355728149|
2022-01-05 01:20:41.417 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 120 | loss : 0.025606071949005126|
2022-01-05 01:21:09.766 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 140 | loss : 0.026087655339922224|
2022-01-05 01:21:37.928 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 160 | loss : 0.020418435335159302|
2022-01-05 01:22:06.183 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 180 | loss : 0.018833863735198974|
2022-01-05 01:22:34.438 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 200 | loss : 0.014399377107620239|
2022-01-05 01:23:02.682 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 220 | loss : 0.014177347313274037|
2022-01-05 01:23:30.942 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 240 | loss : 0.01501563290754954|
2022-01-05 01:23:59.247 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 260 | loss : 0.014144708560063288|
2022-01-05 01:24:27.498 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 280 | loss : 0.012792516606194633|
2022-01-05 01:24:55.810 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 300 | loss : 0.010446573893229167|
2022-01-05 01:25:24.108 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 320 | loss : 0.008822712302207946|
2022-01-05 01:25:52.406 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 340 | loss : 0.009720296018263873|
2022-01-05 01:26:20.696 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 360 | loss : 0.009810615910424127|
2022-01-05 01:26:49.018 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 380 | loss : 0.007928301158704255|
2022-01-05 01:27:17.247 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 400 | loss : 0.00838086187839508|
2022-01-05 01:27:45.543 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 420 | loss : 0.008395843846457345|
2022-01-05 01:28:13.825 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 440 | loss : 0.008206480741500854|
2022-01-05 01:28:42.122 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 460 | loss : 0.007729975555254066|
2022-01-05 01:29:10.402 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 480 | loss : 0.008084834615389506|
2022-01-05 01:29:38.597 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 500 | loss : 0.006448514461517334|
2022-01-05 01:30:06.867 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 520 | loss : 0.0061712572207817664|
2022-01-05 01:30:35.224 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 540 | loss : 0.006257066020259151|
2022-01-05 01:31:03.630 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 560 | loss : 0.0060747849089758735|
2022-01-05 01:31:31.939 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 580 | loss : 0.0052196547902863604|
2022-01-05 01:32:00.249 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 600 | loss : 0.004825049638748169|
2022-01-05 01:32:28.574 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 620 | loss : 0.0056901239579723725|
2022-01-05 01:32:56.871 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 640 | loss : 0.005278793722391128|
2022-01-05 01:33:25.126 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 660 | loss : 0.005013752706123121|
2022-01-05 01:33:53.410 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 680 | loss : 0.004674194490208346|
2022-01-05 01:34:21.721 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 700 | loss : 0.004729790346963065|
2022-01-05 01:34:49.996 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 720 | loss : 0.004332354664802552|
2022-01-05 01:35:18.182 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 740 | loss : 0.003827799333108438|
2022-01-05 01:35:46.478 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 760 | loss : 0.004506109262767591|
2022-01-05 01:36:14.788 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 780 | loss : 0.004082938952323718|
2022-01-05 01:36:43.116 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 800 | loss : 0.004578210413455963|
2022-01-05 01:37:11.433 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 820 | loss : 0.004129185036915104|
2022-01-05 01:37:39.752 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 840 | loss : 0.0042791454564957395|
2022-01-05 01:38:07.948 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 860 | loss : 0.00404402960178464|
2022-01-05 01:38:36.230 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 880 | loss : 0.0038524012673984876|
2022-01-05 01:39:04.579 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 900 | loss : 0.0033037090301513672|
2022-01-05 01:39:32.904 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 920 | loss : 0.003828174134959345|
2022-01-05 01:40:01.194 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 940 | loss : 0.0032196014485460648|
2022-01-05 01:40:29.520 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 960 | loss : 0.003646113226811091|
2022-01-05 01:40:57.743 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 980 | loss : 0.0031239492552621023|
2022-01-05 01:41:26.020 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 1000 | loss : 0.0037187769412994386|
2022-01-05 01:41:54.319 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 1020 | loss : 0.002912718408248004|
2022-01-05 01:42:22.633 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 1040 | loss : 0.002873915204635033|
2022-01-05 01:42:50.981 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 1060 | loss : 0.0030712138931706266|
2022-01-05 01:43:19.257 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 1080 | loss : 0.003290673096974691|
2022-01-05 01:43:47.498 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 1100 | loss : 0.0031163961237127133|
2022-01-05 01:44:15.783 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 1120 | loss : 0.0032671519688197543|
2022-01-05 01:44:44.013 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 1140 | loss : 0.0030188169395714477|
2022-01-05 01:45:12.318 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 1160 | loss : 0.0027248727864232557|
2022-01-05 01:45:40.708 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 1180 | loss : 0.0032539773795564296|
2022-01-05 01:46:08.984 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 1200 | loss : 0.0025648430983225504|
2022-01-05 01:46:37.222 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 1220 | loss : 0.0024882897001798038|
2022-01-05 01:47:05.514 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 1240 | loss : 0.0026989854151202785|
2022-01-05 01:47:33.785 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 1260 | loss : 0.002696259059603252|
2022-01-05 01:48:02.112 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 1280 | loss : 0.0025926386937499047|
2022-01-05 01:48:30.422 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 1300 | loss : 0.0027130732169518106|
2022-01-05 01:48:58.656 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 1320 | loss : 0.002559777100880941|
2022-01-05 01:49:26.963 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 1340 | loss : 0.0023757562708498826|
2022-01-05 01:49:55.311 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 1360 | loss : 0.002909767101792728|
2022-01-05 01:50:23.696 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 1380 | loss : 0.0025713143141373345|
2022-01-05 01:50:52.014 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 1400 | loss : 0.0023027069228036064|
2022-01-05 01:51:20.288 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 1420 | loss : 0.002450663271084638|
2022-01-05 01:51:48.480 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 1440 | loss : 0.002320099870363871|
2022-01-05 01:52:16.785 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 1460 | loss : 0.0024383184027998413|
2022-01-05 01:52:45.102 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 1480 | loss : 0.0024870049309086155|
2022-01-05 01:53:13.389 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 1500 | loss : 0.002048887570699056|
2022-01-05 01:53:41.645 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 1520 | loss : 0.0023181803916629993|
2022-01-05 01:54:09.938 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 1540 | loss : 0.0018604290949833858|
2022-01-05 01:54:38.172 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 1560 | loss : 0.002126253415376712|
2022-01-05 01:55:06.443 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 1580 | loss : 0.0022018123276626007|
2022-01-05 01:55:34.740 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 1600 | loss : 0.0018718062341213225|
2022-01-05 01:56:03.013 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 1620 | loss : 0.0019835233688354492|
2022-01-05 01:56:31.324 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 1640 | loss : 0.0019508425782366497|
2022-01-05 01:56:59.700 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 1660 | loss : 0.0021678974829524396|
2022-01-05 01:57:27.955 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 1680 | loss : 0.00192594655922481|
2022-01-05 01:57:56.255 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 1700 | loss : 0.00205677495283239|
2022-01-05 01:58:24.587 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 1720 | loss : 0.001983299366263456|
2022-01-05 01:58:52.913 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 1740 | loss : 0.0021722092025581448|
