2021-12-25 22:25:37.089 | INFO     | __main__:<module>:55 - | start training .... |
2021-12-26 03:31:57.140 | INFO     | __main__:<module>:85 - | epoch : 149 | training done |
2021-12-26 03:32:01.587 | INFO     | __main__:<module>:114 - | epoch : 149 | val done |
2021-12-26 03:33:59.462 | INFO     | __main__:<module>:85 - | epoch : 150 | training done |
2021-12-26 03:34:04.007 | INFO     | __main__:<module>:114 - | epoch : 150 | val done |
2021-12-26 03:36:01.847 | INFO     | __main__:<module>:85 - | epoch : 151 | training done |
2021-12-26 03:36:06.404 | INFO     | __main__:<module>:114 - | epoch : 151 | val done |
2021-12-26 03:38:04.258 | INFO     | __main__:<module>:85 - | epoch : 152 | training done |
2021-12-26 03:38:08.883 | INFO     | __main__:<module>:114 - | epoch : 152 | val done |
2021-12-26 03:40:06.644 | INFO     | __main__:<module>:85 - | epoch : 153 | training done |
2021-12-26 03:40:11.238 | INFO     | __main__:<module>:114 - | epoch : 153 | val done |
2021-12-26 03:42:09.223 | INFO     | __main__:<module>:85 - | epoch : 154 | training done |
2021-12-26 03:42:13.801 | INFO     | __main__:<module>:114 - | epoch : 154 | val done |
2021-12-26 03:44:11.678 | INFO     | __main__:<module>:85 - | epoch : 155 | training done |
2021-12-26 03:44:16.169 | INFO     | __main__:<module>:114 - | epoch : 155 | val done |
2021-12-26 03:46:14.111 | INFO     | __main__:<module>:85 - | epoch : 156 | training done |
2021-12-26 03:46:18.600 | INFO     | __main__:<module>:114 - | epoch : 156 | val done |
2021-12-26 03:48:16.516 | INFO     | __main__:<module>:85 - | epoch : 157 | training done |
2021-12-26 03:48:21.143 | INFO     | __main__:<module>:114 - | epoch : 157 | val done |
2021-12-26 03:50:19.010 | INFO     | __main__:<module>:85 - | epoch : 158 | training done |
2021-12-26 03:50:23.676 | INFO     | __main__:<module>:114 - | epoch : 158 | val done |
2021-12-26 03:52:21.082 | INFO     | __main__:<module>:85 - | epoch : 159 | training done |
2021-12-26 03:52:25.649 | INFO     | __main__:<module>:114 - | epoch : 159 | val done |
2021-12-26 03:54:23.368 | INFO     | __main__:<module>:85 - | epoch : 160 | training done |
2021-12-26 03:54:27.830 | INFO     | __main__:<module>:114 - | epoch : 160 | val done |
2021-12-26 03:56:25.584 | INFO     | __main__:<module>:85 - | epoch : 161 | training done |
2021-12-26 03:56:30.147 | INFO     | __main__:<module>:114 - | epoch : 161 | val done |
2021-12-26 03:58:28.079 | INFO     | __main__:<module>:85 - | epoch : 162 | training done |
2021-12-26 03:58:31.618 | INFO     | __main__:<module>:114 - | epoch : 162 | val done |
2021-12-26 04:00:30.138 | INFO     | __main__:<module>:85 - | epoch : 163 | training done |
2021-12-26 04:00:34.144 | INFO     | __main__:<module>:114 - | epoch : 163 | val done |
2021-12-26 04:02:31.620 | INFO     | __main__:<module>:85 - | epoch : 164 | training done |
2021-12-26 04:02:36.102 | INFO     | __main__:<module>:114 - | epoch : 164 | val done |
2021-12-26 04:04:33.951 | INFO     | __main__:<module>:85 - | epoch : 165 | training done |
2021-12-26 04:04:38.539 | INFO     | __main__:<module>:114 - | epoch : 165 | val done |
2021-12-26 04:06:36.296 | INFO     | __main__:<module>:85 - | epoch : 166 | training done |
2021-12-26 04:06:40.860 | INFO     | __main__:<module>:114 - | epoch : 166 | val done |
2021-12-26 04:08:38.741 | INFO     | __main__:<module>:85 - | epoch : 167 | training done |
2021-12-26 04:08:43.204 | INFO     | __main__:<module>:114 - | epoch : 167 | val done |
2021-12-26 04:10:41.044 | INFO     | __main__:<module>:85 - | epoch : 168 | training done |
2021-12-26 04:10:45.545 | INFO     | __main__:<module>:114 - | epoch : 168 | val done |
2021-12-26 04:12:43.546 | INFO     | __main__:<module>:85 - | epoch : 169 | training done |
2021-12-26 04:12:48.044 | INFO     | __main__:<module>:114 - | epoch : 169 | val done |
2021-12-26 04:14:45.981 | INFO     | __main__:<module>:85 - | epoch : 170 | training done |
2021-12-26 04:14:50.583 | INFO     | __main__:<module>:114 - | epoch : 170 | val done |
2021-12-26 04:16:48.693 | INFO     | __main__:<module>:85 - | epoch : 171 | training done |
2021-12-26 04:16:53.223 | INFO     | __main__:<module>:114 - | epoch : 171 | val done |
2021-12-26 04:18:51.375 | INFO     | __main__:<module>:85 - | epoch : 172 | training done |
2021-12-26 04:18:55.977 | INFO     | __main__:<module>:114 - | epoch : 172 | val done |
2021-12-26 04:20:53.868 | INFO     | __main__:<module>:85 - | epoch : 173 | training done |
2021-12-26 04:20:58.386 | INFO     | __main__:<module>:114 - | epoch : 173 | val done |
2021-12-26 04:22:56.293 | INFO     | __main__:<module>:85 - | epoch : 174 | training done |
2021-12-26 04:23:00.798 | INFO     | __main__:<module>:114 - | epoch : 174 | val done |
2021-12-26 04:24:58.519 | INFO     | __main__:<module>:85 - | epoch : 175 | training done |
2021-12-26 04:25:03.040 | INFO     | __main__:<module>:114 - | epoch : 175 | val done |
2021-12-26 04:27:00.770 | INFO     | __main__:<module>:85 - | epoch : 176 | training done |
2021-12-26 04:27:05.278 | INFO     | __main__:<module>:114 - | epoch : 176 | val done |
2021-12-26 04:29:03.090 | INFO     | __main__:<module>:85 - | epoch : 177 | training done |
2021-12-26 04:29:07.602 | INFO     | __main__:<module>:114 - | epoch : 177 | val done |
2021-12-26 04:31:05.643 | INFO     | __main__:<module>:85 - | epoch : 178 | training done |
2021-12-26 04:31:10.297 | INFO     | __main__:<module>:114 - | epoch : 178 | val done |
2021-12-26 04:33:07.962 | INFO     | __main__:<module>:85 - | epoch : 179 | training done |
2021-12-26 04:33:12.479 | INFO     | __main__:<module>:114 - | epoch : 179 | val done |
2021-12-26 04:35:10.003 | INFO     | __main__:<module>:85 - | epoch : 180 | training done |
2021-12-26 04:35:14.571 | INFO     | __main__:<module>:114 - | epoch : 180 | val done |
2021-12-26 04:37:12.322 | INFO     | __main__:<module>:85 - | epoch : 181 | training done |
2021-12-26 04:37:16.833 | INFO     | __main__:<module>:114 - | epoch : 181 | val done |
2021-12-26 04:39:14.578 | INFO     | __main__:<module>:85 - | epoch : 182 | training done |
2021-12-26 04:39:18.307 | INFO     | __main__:<module>:114 - | epoch : 182 | val done |
2021-12-26 04:41:16.932 | INFO     | __main__:<module>:85 - | epoch : 183 | training done |
2021-12-26 04:41:20.419 | INFO     | __main__:<module>:114 - | epoch : 183 | val done |
2021-12-26 04:43:18.073 | INFO     | __main__:<module>:85 - | epoch : 184 | training done |
2021-12-26 04:43:22.689 | INFO     | __main__:<module>:114 - | epoch : 184 | val done |
2021-12-26 04:45:20.223 | INFO     | __main__:<module>:85 - | epoch : 185 | training done |
2021-12-26 04:45:24.816 | INFO     | __main__:<module>:114 - | epoch : 185 | val done |
2021-12-26 04:47:22.684 | INFO     | __main__:<module>:85 - | epoch : 186 | training done |
2021-12-26 04:47:27.277 | INFO     | __main__:<module>:114 - | epoch : 186 | val done |
2021-12-26 04:49:25.341 | INFO     | __main__:<module>:85 - | epoch : 187 | training done |
2021-12-26 04:49:29.918 | INFO     | __main__:<module>:114 - | epoch : 187 | val done |
2021-12-26 04:51:27.777 | INFO     | __main__:<module>:85 - | epoch : 188 | training done |
2021-12-26 04:51:32.303 | INFO     | __main__:<module>:114 - | epoch : 188 | val done |
2021-12-26 04:53:30.097 | INFO     | __main__:<module>:85 - | epoch : 189 | training done |
2021-12-26 04:53:34.674 | INFO     | __main__:<module>:114 - | epoch : 189 | val done |
2021-12-26 04:55:32.590 | INFO     | __main__:<module>:85 - | epoch : 190 | training done |
2021-12-26 04:55:37.127 | INFO     | __main__:<module>:114 - | epoch : 190 | val done |
2021-12-26 04:57:35.145 | INFO     | __main__:<module>:85 - | epoch : 191 | training done |
2021-12-26 04:57:39.691 | INFO     | __main__:<module>:114 - | epoch : 191 | val done |
2021-12-26 04:59:37.439 | INFO     | __main__:<module>:85 - | epoch : 192 | training done |
2021-12-26 04:59:41.986 | INFO     | __main__:<module>:114 - | epoch : 192 | val done |
2021-12-26 05:01:39.891 | INFO     | __main__:<module>:85 - | epoch : 193 | training done |
2021-12-26 05:01:44.414 | INFO     | __main__:<module>:114 - | epoch : 193 | val done |
2021-12-26 05:03:42.324 | INFO     | __main__:<module>:85 - | epoch : 194 | training done |
2021-12-26 05:03:46.837 | INFO     | __main__:<module>:114 - | epoch : 194 | val done |
2021-12-26 05:05:44.606 | INFO     | __main__:<module>:85 - | epoch : 195 | training done |
2021-12-26 05:05:49.088 | INFO     | __main__:<module>:114 - | epoch : 195 | val done |
2021-12-26 05:07:46.864 | INFO     | __main__:<module>:85 - | epoch : 196 | training done |
2021-12-26 05:07:51.426 | INFO     | __main__:<module>:114 - | epoch : 196 | val done |
2021-12-26 05:09:49.211 | INFO     | __main__:<module>:85 - | epoch : 197 | training done |
2021-12-26 05:09:53.781 | INFO     | __main__:<module>:114 - | epoch : 197 | val done |
2021-12-26 05:11:51.733 | INFO     | __main__:<module>:85 - | epoch : 198 | training done |
2021-12-26 05:11:56.331 | INFO     | __main__:<module>:114 - | epoch : 198 | val done |
2021-12-26 05:13:54.363 | INFO     | __main__:<module>:85 - | epoch : 199 | training done |
2021-12-26 05:13:58.862 | INFO     | __main__:<module>:114 - | epoch : 199 | val done |
2021-12-26 05:15:56.765 | INFO     | __main__:<module>:85 - | epoch : 200 | training done |
2021-12-26 05:16:01.244 | INFO     | __main__:<module>:114 - | epoch : 200 | val done |
2021-12-26 05:17:59.097 | INFO     | __main__:<module>:85 - | epoch : 201 | training done |
2021-12-26 05:18:03.664 | INFO     | __main__:<module>:114 - | epoch : 201 | val done |
2021-12-26 05:20:01.493 | INFO     | __main__:<module>:85 - | epoch : 202 | training done |
2021-12-26 05:20:05.229 | INFO     | __main__:<module>:114 - | epoch : 202 | val done |
2021-12-26 05:22:03.775 | INFO     | __main__:<module>:85 - | epoch : 203 | training done |
2021-12-26 05:22:07.702 | INFO     | __main__:<module>:114 - | epoch : 203 | val done |
2021-12-26 05:24:05.329 | INFO     | __main__:<module>:85 - | epoch : 204 | training done |
2021-12-26 05:24:09.962 | INFO     | __main__:<module>:114 - | epoch : 204 | val done |
2021-12-26 05:26:07.835 | INFO     | __main__:<module>:85 - | epoch : 205 | training done |
2021-12-26 05:26:12.307 | INFO     | __main__:<module>:114 - | epoch : 205 | val done |
2021-12-26 05:28:10.145 | INFO     | __main__:<module>:85 - | epoch : 206 | training done |
2021-12-26 05:28:14.753 | INFO     | __main__:<module>:114 - | epoch : 206 | val done |
2021-12-26 05:30:12.561 | INFO     | __main__:<module>:85 - | epoch : 207 | training done |
2021-12-26 05:30:17.055 | INFO     | __main__:<module>:114 - | epoch : 207 | val done |
2021-12-26 05:32:14.867 | INFO     | __main__:<module>:85 - | epoch : 208 | training done |
2021-12-26 05:32:19.374 | INFO     | __main__:<module>:114 - | epoch : 208 | val done |
2021-12-26 05:34:17.456 | INFO     | __main__:<module>:85 - | epoch : 209 | training done |
2021-12-26 05:34:22.083 | INFO     | __main__:<module>:114 - | epoch : 209 | val done |
2021-12-26 05:36:20.126 | INFO     | __main__:<module>:85 - | epoch : 210 | training done |
2021-12-26 05:36:24.645 | INFO     | __main__:<module>:114 - | epoch : 210 | val done |
2021-12-26 05:38:22.677 | INFO     | __main__:<module>:85 - | epoch : 211 | training done |
2021-12-26 05:38:27.158 | INFO     | __main__:<module>:114 - | epoch : 211 | val done |
2021-12-26 05:40:25.223 | INFO     | __main__:<module>:85 - | epoch : 212 | training done |
2021-12-26 05:40:29.717 | INFO     | __main__:<module>:114 - | epoch : 212 | val done |
2021-12-26 05:42:27.735 | INFO     | __main__:<module>:85 - | epoch : 213 | training done |
2021-12-26 05:42:32.329 | INFO     | __main__:<module>:114 - | epoch : 213 | val done |
2021-12-26 05:44:30.389 | INFO     | __main__:<module>:85 - | epoch : 214 | training done |
2021-12-26 05:44:34.870 | INFO     | __main__:<module>:114 - | epoch : 214 | val done |
2021-12-26 05:46:32.938 | INFO     | __main__:<module>:85 - | epoch : 215 | training done |
2021-12-26 05:46:37.451 | INFO     | __main__:<module>:114 - | epoch : 215 | val done |
2021-12-26 05:48:35.473 | INFO     | __main__:<module>:85 - | epoch : 216 | training done |
2021-12-26 05:48:39.998 | INFO     | __main__:<module>:114 - | epoch : 216 | val done |
2021-12-26 05:50:37.936 | INFO     | __main__:<module>:85 - | epoch : 217 | training done |
2021-12-26 05:50:42.520 | INFO     | __main__:<module>:114 - | epoch : 217 | val done |
2021-12-26 05:52:40.573 | INFO     | __main__:<module>:85 - | epoch : 218 | training done |
2021-12-26 05:52:45.074 | INFO     | __main__:<module>:114 - | epoch : 218 | val done |
2021-12-26 05:54:43.026 | INFO     | __main__:<module>:85 - | epoch : 219 | training done |
2021-12-26 05:54:47.632 | INFO     | __main__:<module>:114 - | epoch : 219 | val done |
2021-12-26 05:56:45.610 | INFO     | __main__:<module>:85 - | epoch : 220 | training done |
2021-12-26 05:56:50.064 | INFO     | __main__:<module>:114 - | epoch : 220 | val done |
2021-12-26 05:58:47.980 | INFO     | __main__:<module>:85 - | epoch : 221 | training done |
2021-12-26 05:58:52.479 | INFO     | __main__:<module>:114 - | epoch : 221 | val done |
2021-12-26 06:00:50.607 | INFO     | __main__:<module>:85 - | epoch : 222 | training done |
2021-12-26 06:00:54.337 | INFO     | __main__:<module>:114 - | epoch : 222 | val done |
2021-12-26 06:02:53.038 | INFO     | __main__:<module>:85 - | epoch : 223 | training done |
2021-12-26 06:02:56.793 | INFO     | __main__:<module>:114 - | epoch : 223 | val done |
2021-12-26 06:04:54.675 | INFO     | __main__:<module>:85 - | epoch : 224 | training done |
2021-12-26 06:04:59.212 | INFO     | __main__:<module>:114 - | epoch : 224 | val done |
2021-12-26 06:06:56.909 | INFO     | __main__:<module>:85 - | epoch : 225 | training done |
2021-12-26 06:07:01.431 | INFO     | __main__:<module>:114 - | epoch : 225 | val done |
2021-12-26 06:08:59.272 | INFO     | __main__:<module>:85 - | epoch : 226 | training done |
2021-12-26 06:09:03.748 | INFO     | __main__:<module>:114 - | epoch : 226 | val done |
2021-12-26 06:11:01.591 | INFO     | __main__:<module>:85 - | epoch : 227 | training done |
2021-12-26 06:11:06.165 | INFO     | __main__:<module>:114 - | epoch : 227 | val done |
2021-12-26 06:13:03.816 | INFO     | __main__:<module>:85 - | epoch : 228 | training done |
2021-12-26 06:13:08.356 | INFO     | __main__:<module>:114 - | epoch : 228 | val done |
2021-12-26 06:15:06.155 | INFO     | __main__:<module>:85 - | epoch : 229 | training done |
2021-12-26 06:15:10.694 | INFO     | __main__:<module>:114 - | epoch : 229 | val done |
2021-12-26 06:17:08.494 | INFO     | __main__:<module>:85 - | epoch : 230 | training done |
2021-12-26 06:17:13.004 | INFO     | __main__:<module>:114 - | epoch : 230 | val done |
2021-12-26 06:19:11.106 | INFO     | __main__:<module>:85 - | epoch : 231 | training done |
2021-12-26 06:19:15.573 | INFO     | __main__:<module>:114 - | epoch : 231 | val done |
2021-12-26 06:21:13.104 | INFO     | __main__:<module>:85 - | epoch : 232 | training done |
2021-12-26 06:21:17.615 | INFO     | __main__:<module>:114 - | epoch : 232 | val done |
2021-12-26 06:23:15.675 | INFO     | __main__:<module>:85 - | epoch : 233 | training done |
2021-12-26 06:23:20.199 | INFO     | __main__:<module>:114 - | epoch : 233 | val done |
2021-12-26 06:25:18.142 | INFO     | __main__:<module>:85 - | epoch : 234 | training done |
2021-12-26 06:25:22.681 | INFO     | __main__:<module>:114 - | epoch : 234 | val done |
2021-12-26 06:27:20.635 | INFO     | __main__:<module>:85 - | epoch : 235 | training done |
2021-12-26 06:27:25.210 | INFO     | __main__:<module>:114 - | epoch : 235 | val done |
2021-12-26 06:29:23.294 | INFO     | __main__:<module>:85 - | epoch : 236 | training done |
2021-12-26 06:29:27.784 | INFO     | __main__:<module>:114 - | epoch : 236 | val done |
2021-12-26 06:31:25.726 | INFO     | __main__:<module>:85 - | epoch : 237 | training done |
2021-12-26 06:31:30.203 | INFO     | __main__:<module>:114 - | epoch : 237 | val done |
2021-12-26 06:33:28.122 | INFO     | __main__:<module>:85 - | epoch : 238 | training done |
2021-12-26 06:33:32.666 | INFO     | __main__:<module>:114 - | epoch : 238 | val done |
2021-12-26 06:35:30.591 | INFO     | __main__:<module>:85 - | epoch : 239 | training done |
2021-12-26 06:35:35.086 | INFO     | __main__:<module>:114 - | epoch : 239 | val done |
2021-12-26 06:37:33.020 | INFO     | __main__:<module>:85 - | epoch : 240 | training done |
2021-12-26 06:37:37.516 | INFO     | __main__:<module>:114 - | epoch : 240 | val done |
2021-12-26 06:39:35.319 | INFO     | __main__:<module>:85 - | epoch : 241 | training done |
2021-12-26 06:39:39.769 | INFO     | __main__:<module>:114 - | epoch : 241 | val done |
2021-12-26 06:41:37.703 | INFO     | __main__:<module>:85 - | epoch : 242 | training done |
2021-12-26 06:41:42.256 | INFO     | __main__:<module>:114 - | epoch : 242 | val done |
2021-12-26 06:43:41.095 | INFO     | __main__:<module>:85 - | epoch : 243 | training done |
2021-12-26 06:43:44.940 | INFO     | __main__:<module>:114 - | epoch : 243 | val done |
2021-12-26 06:45:43.795 | INFO     | __main__:<module>:85 - | epoch : 244 | training done |
2021-12-26 06:45:47.990 | INFO     | __main__:<module>:114 - | epoch : 244 | val done |
2021-12-26 06:47:46.035 | INFO     | __main__:<module>:85 - | epoch : 245 | training done |
2021-12-26 06:47:50.544 | INFO     | __main__:<module>:114 - | epoch : 245 | val done |
2021-12-26 06:49:48.435 | INFO     | __main__:<module>:85 - | epoch : 246 | training done |
2021-12-26 06:49:52.984 | INFO     | __main__:<module>:114 - | epoch : 246 | val done |
2021-12-26 06:51:50.949 | INFO     | __main__:<module>:85 - | epoch : 247 | training done |
2021-12-26 06:51:55.508 | INFO     | __main__:<module>:114 - | epoch : 247 | val done |
2021-12-26 06:53:53.468 | INFO     | __main__:<module>:85 - | epoch : 248 | training done |
2021-12-26 06:53:58.019 | INFO     | __main__:<module>:114 - | epoch : 248 | val done |
2021-12-26 06:55:56.128 | INFO     | __main__:<module>:85 - | epoch : 249 | training done |
2021-12-26 06:56:00.636 | INFO     | __main__:<module>:114 - | epoch : 249 | val done |
2021-12-26 06:57:58.630 | INFO     | __main__:<module>:85 - | epoch : 250 | training done |
2021-12-26 06:58:03.187 | INFO     | __main__:<module>:114 - | epoch : 250 | val done |
2021-12-26 07:00:01.084 | INFO     | __main__:<module>:85 - | epoch : 251 | training done |
2021-12-26 07:00:05.612 | INFO     | __main__:<module>:114 - | epoch : 251 | val done |
2021-12-26 07:02:03.642 | INFO     | __main__:<module>:85 - | epoch : 252 | training done |
2021-12-26 07:02:08.166 | INFO     | __main__:<module>:114 - | epoch : 252 | val done |
2021-12-26 07:04:06.148 | INFO     | __main__:<module>:85 - | epoch : 253 | training done |
2021-12-26 07:04:10.651 | INFO     | __main__:<module>:114 - | epoch : 253 | val done |
2021-12-26 07:06:08.649 | INFO     | __main__:<module>:85 - | epoch : 254 | training done |
2021-12-26 07:06:13.182 | INFO     | __main__:<module>:114 - | epoch : 254 | val done |
2021-12-26 07:08:11.188 | INFO     | __main__:<module>:85 - | epoch : 255 | training done |
2021-12-26 07:08:15.659 | INFO     | __main__:<module>:114 - | epoch : 255 | val done |
2021-12-26 07:10:13.569 | INFO     | __main__:<module>:85 - | epoch : 256 | training done |
2021-12-26 07:10:18.059 | INFO     | __main__:<module>:114 - | epoch : 256 | val done |
2021-12-26 07:12:16.100 | INFO     | __main__:<module>:85 - | epoch : 257 | training done |
2021-12-26 07:12:20.615 | INFO     | __main__:<module>:114 - | epoch : 257 | val done |
2021-12-26 07:14:18.425 | INFO     | __main__:<module>:85 - | epoch : 258 | training done |
2021-12-26 07:14:23.005 | INFO     | __main__:<module>:114 - | epoch : 258 | val done |
2021-12-26 07:16:21.007 | INFO     | __main__:<module>:85 - | epoch : 259 | training done |
2021-12-26 07:16:25.520 | INFO     | __main__:<module>:114 - | epoch : 259 | val done |
2021-12-26 07:18:23.463 | INFO     | __main__:<module>:85 - | epoch : 260 | training done |
2021-12-26 07:18:27.949 | INFO     | __main__:<module>:114 - | epoch : 260 | val done |
2021-12-26 07:20:25.837 | INFO     | __main__:<module>:85 - | epoch : 261 | training done |
2021-12-26 07:20:30.344 | INFO     | __main__:<module>:114 - | epoch : 261 | val done |
2021-12-26 07:22:28.385 | INFO     | __main__:<module>:85 - | epoch : 262 | training done |
2021-12-26 07:22:32.839 | INFO     | __main__:<module>:114 - | epoch : 262 | val done |
2021-12-26 07:24:30.674 | INFO     | __main__:<module>:85 - | epoch : 263 | training done |
2021-12-26 07:24:34.682 | INFO     | __main__:<module>:114 - | epoch : 263 | val done |
2021-12-26 07:26:33.134 | INFO     | __main__:<module>:85 - | epoch : 264 | training done |
2021-12-26 07:26:36.692 | INFO     | __main__:<module>:114 - | epoch : 264 | val done |
2021-12-26 07:28:34.589 | INFO     | __main__:<module>:85 - | epoch : 265 | training done |
2021-12-26 07:28:39.204 | INFO     | __main__:<module>:114 - | epoch : 265 | val done |
2021-12-26 07:30:36.964 | INFO     | __main__:<module>:85 - | epoch : 266 | training done |
2021-12-26 07:30:41.514 | INFO     | __main__:<module>:114 - | epoch : 266 | val done |
2021-12-26 07:32:39.603 | INFO     | __main__:<module>:85 - | epoch : 267 | training done |
2021-12-26 07:32:44.163 | INFO     | __main__:<module>:114 - | epoch : 267 | val done |
2021-12-26 07:34:42.096 | INFO     | __main__:<module>:85 - | epoch : 268 | training done |
2021-12-26 07:34:46.564 | INFO     | __main__:<module>:114 - | epoch : 268 | val done |
2021-12-26 07:36:44.294 | INFO     | __main__:<module>:85 - | epoch : 269 | training done |
2021-12-26 07:36:48.868 | INFO     | __main__:<module>:114 - | epoch : 269 | val done |
2021-12-26 07:38:46.977 | INFO     | __main__:<module>:85 - | epoch : 270 | training done |
2021-12-26 07:38:51.564 | INFO     | __main__:<module>:114 - | epoch : 270 | val done |
2021-12-26 07:40:49.544 | INFO     | __main__:<module>:85 - | epoch : 271 | training done |
2021-12-26 07:40:54.112 | INFO     | __main__:<module>:114 - | epoch : 271 | val done |
2021-12-26 07:42:52.078 | INFO     | __main__:<module>:85 - | epoch : 272 | training done |
2021-12-26 07:42:56.713 | INFO     | __main__:<module>:114 - | epoch : 272 | val done |
2021-12-26 07:44:54.889 | INFO     | __main__:<module>:85 - | epoch : 273 | training done |
2021-12-26 07:44:59.493 | INFO     | __main__:<module>:114 - | epoch : 273 | val done |
2021-12-26 07:46:57.284 | INFO     | __main__:<module>:85 - | epoch : 274 | training done |
2021-12-26 07:47:01.904 | INFO     | __main__:<module>:114 - | epoch : 274 | val done |
2021-12-26 07:48:59.751 | INFO     | __main__:<module>:85 - | epoch : 275 | training done |
2021-12-26 07:49:04.305 | INFO     | __main__:<module>:114 - | epoch : 275 | val done |
2021-12-26 07:51:02.038 | INFO     | __main__:<module>:85 - | epoch : 276 | training done |
2021-12-26 07:51:06.603 | INFO     | __main__:<module>:114 - | epoch : 276 | val done |
2021-12-26 07:53:04.592 | INFO     | __main__:<module>:85 - | epoch : 277 | training done |
2021-12-26 07:53:09.224 | INFO     | __main__:<module>:114 - | epoch : 277 | val done |
2021-12-26 07:55:07.075 | INFO     | __main__:<module>:85 - | epoch : 278 | training done |
2021-12-26 07:55:11.668 | INFO     | __main__:<module>:114 - | epoch : 278 | val done |
2021-12-26 07:57:09.413 | INFO     | __main__:<module>:85 - | epoch : 279 | training done |
2021-12-26 07:57:13.977 | INFO     | __main__:<module>:114 - | epoch : 279 | val done |
2021-12-26 07:59:11.715 | INFO     | __main__:<module>:85 - | epoch : 280 | training done |
2021-12-26 07:59:16.215 | INFO     | __main__:<module>:114 - | epoch : 280 | val done |
2021-12-26 08:01:13.872 | INFO     | __main__:<module>:85 - | epoch : 281 | training done |
2021-12-26 08:01:18.460 | INFO     | __main__:<module>:114 - | epoch : 281 | val done |
2021-12-26 08:03:15.755 | INFO     | __main__:<module>:85 - | epoch : 282 | training done |
2021-12-26 08:03:20.273 | INFO     | __main__:<module>:114 - | epoch : 282 | val done |
2021-12-26 08:05:18.138 | INFO     | __main__:<module>:85 - | epoch : 283 | training done |
2021-12-26 08:05:22.095 | INFO     | __main__:<module>:114 - | epoch : 283 | val done |
2021-12-26 08:07:20.638 | INFO     | __main__:<module>:85 - | epoch : 284 | training done |
2021-12-26 08:07:24.316 | INFO     | __main__:<module>:114 - | epoch : 284 | val done |
2021-12-26 08:09:22.294 | INFO     | __main__:<module>:85 - | epoch : 285 | training done |
2021-12-26 08:09:26.810 | INFO     | __main__:<module>:114 - | epoch : 285 | val done |
2021-12-26 08:11:24.504 | INFO     | __main__:<module>:85 - | epoch : 286 | training done |
2021-12-26 08:11:29.083 | INFO     | __main__:<module>:114 - | epoch : 286 | val done |
2021-12-26 08:13:26.919 | INFO     | __main__:<module>:85 - | epoch : 287 | training done |
2021-12-26 08:13:31.554 | INFO     | __main__:<module>:114 - | epoch : 287 | val done |
2021-12-26 08:15:29.358 | INFO     | __main__:<module>:85 - | epoch : 288 | training done |
2021-12-26 08:15:33.985 | INFO     | __main__:<module>:114 - | epoch : 288 | val done |
2021-12-26 08:17:31.731 | INFO     | __main__:<module>:85 - | epoch : 289 | training done |
2021-12-26 08:17:36.302 | INFO     | __main__:<module>:114 - | epoch : 289 | val done |
2021-12-26 08:19:34.124 | INFO     | __main__:<module>:85 - | epoch : 290 | training done |
2021-12-26 08:19:38.680 | INFO     | __main__:<module>:114 - | epoch : 290 | val done |
2021-12-26 08:21:36.514 | INFO     | __main__:<module>:85 - | epoch : 291 | training done |
2021-12-26 08:21:41.112 | INFO     | __main__:<module>:114 - | epoch : 291 | val done |
2021-12-26 08:23:39.039 | INFO     | __main__:<module>:85 - | epoch : 292 | training done |
2021-12-26 08:23:43.599 | INFO     | __main__:<module>:114 - | epoch : 292 | val done |
2021-12-26 08:25:41.461 | INFO     | __main__:<module>:85 - | epoch : 293 | training done |
2021-12-26 08:25:45.969 | INFO     | __main__:<module>:114 - | epoch : 293 | val done |
2021-12-26 08:27:43.978 | INFO     | __main__:<module>:85 - | epoch : 294 | training done |
2021-12-26 08:27:48.485 | INFO     | __main__:<module>:114 - | epoch : 294 | val done |
2021-12-26 08:29:46.089 | INFO     | __main__:<module>:85 - | epoch : 295 | training done |
2021-12-26 08:29:50.676 | INFO     | __main__:<module>:114 - | epoch : 295 | val done |
2021-12-26 08:31:48.661 | INFO     | __main__:<module>:85 - | epoch : 296 | training done |
2021-12-26 08:31:53.167 | INFO     | __main__:<module>:114 - | epoch : 296 | val done |
2021-12-26 08:33:51.231 | INFO     | __main__:<module>:85 - | epoch : 297 | training done |
2021-12-26 08:33:55.752 | INFO     | __main__:<module>:114 - | epoch : 297 | val done |
2021-12-26 08:35:53.697 | INFO     | __main__:<module>:85 - | epoch : 298 | training done |
2021-12-26 08:35:58.238 | INFO     | __main__:<module>:114 - | epoch : 298 | val done |
2021-12-26 08:37:56.143 | INFO     | __main__:<module>:85 - | epoch : 299 | training done |
2021-12-26 08:38:00.756 | INFO     | __main__:<module>:114 - | epoch : 299 | val done |
2021-12-26 08:39:58.778 | INFO     | __main__:<module>:85 - | epoch : 300 | training done |
2021-12-26 08:40:03.340 | INFO     | __main__:<module>:114 - | epoch : 300 | val done |
2021-12-26 08:42:01.047 | INFO     | __main__:<module>:85 - | epoch : 301 | training done |
2021-12-26 08:42:05.561 | INFO     | __main__:<module>:114 - | epoch : 301 | val done |
2021-12-26 08:44:03.260 | INFO     | __main__:<module>:85 - | epoch : 302 | training done |
2021-12-26 08:44:07.768 | INFO     | __main__:<module>:114 - | epoch : 302 | val done |
2021-12-26 08:46:05.547 | INFO     | __main__:<module>:85 - | epoch : 303 | training done |
2021-12-26 08:46:09.483 | INFO     | __main__:<module>:114 - | epoch : 303 | val done |
